0.415689 0.6167431 1.0925299 1.3561565 1.3561565 1.4884112 1.4884112 1.5837622 1.7788032 2.2191179 2.2191179 2.4229434 2.4229434 2.437854 2.4939156 2.505933 2.505933 2.6079655 2.7440016 2.770293 2.8311625 2.9410312 3.0839777 3.2093434 3.25684 3.3044984 3.3153298 3.3153298 3.3341122 3.3341122 3.3578103 3.3578103 3.3878608 3.4316378 3.4316378 3.5320666 3.608463 3.785601 3.785601 3.9093854 4.005409 4.005409 4.1015134 4.1015134 4.263885 4.343559 4.343559 4.457642 4.6060953 4.8362193 4.8362193 5.012269 5.4035797 5.558786 5.558786 5.5770164 5.5770164 5.8116975 5.9982123 6.019253 6.196957 6.215727 6.3487296 6.382838 6.382838 6.3992257 6.4867616 6.6319346 6.6319346 6.7950726 7.1783695 7.3498197 7.414329 7.441934 7.630857 7.646678 7.689684 7.7538157 7.7538157 7.9091697 8.26308 8.26308 8.306299 8.395587 8.636602 8.749627 8.749627 8.954413 9.080672 9.211196 9.232994 9.948255 10.114941 10.611166 10.946909 11.020675 11.410701 11.642391 11.760299 11.849975 11.914568
0.6167431 0.62657785 1.5173728 1.5173728 1.6751329 1.6919405 1.6919405 1.767964 1.767964 2.081668 2.3988926 2.3988926 2.533014 2.6177907 2.6463218 2.6463218 2.652486 2.652486 2.6738586 2.6738586 2.6909428 2.6909428 2.7039099 2.7039099 2.922371 2.9414077 2.9414077 2.9577928 2.9577928 3.1206727 3.1808708 3.2259831 3.283268 3.3999028 3.3999028 3.5305498 3.6910355 3.6910355 3.800087 3.830061 3.8806803 3.9708471 4.1439333 4.1439333 4.274311 4.3141317 4.408983 4.4583426 4.4583426 4.5188274 4.5297213 4.5297213 4.5389414 4.565429 4.565429 4.841537 4.841537 4.897872 4.897872 4.9809093 4.9842076 5.0781245 5.0781245 5.0799117 5.0799117 5.3419976 5.516671 5.6110816 5.6745543 5.6745543 5.702176 5.821346 5.853636 5.853636 5.918154 6.070151 6.2470503 6.400786 6.400786 6.440596 6.440596 6.4858837 6.727088 6.8784933 7.0275655 7.293428 7.855523 8.32771 8.32771 8.61054 9.089401 9.578952 9.664369 10.179197 10.411559 10.87832 11.342464 11.421389 11.852571 11.922222 12.13856
0.40844637 0.40844637 0.43710238 0.58501846 0.6167431 0.6590417 0.85171175 0.9123382 0.9123382 0.97960645 0.97960645 1.9053252 1.986937 1.986937 2.0244532 2.1348898 2.1348898 2.2855537 2.2855537 2.290327 2.290327 2.475852 2.5916708 2.622343 2.679967 2.679967 2.7744608 2.9553459 3.156705 3.156705 3.1879032 3.1879032 3.257356 3.257356 3.315982 3.315982 3.5931695 3.6422112 3.6625636 3.8986344 3.8986344 3.929284 4.008382 4.008382 4.0778136 4.2117734 4.213719 4.213719 4.273113 4.281726 4.281726 4.322812 4.322812 4.4451523 4.4451523 4.453463 4.48111 4.5818777 4.6024957 4.8397455 5.6847777 5.6847777 5.9570036 6.0600266 6.228638 6.5065327 6.5613728 6.5613728 6.6077557 6.619993 6.7501545 6.917968 7.13171 7.2876253 7.2876253 7.5237837 7.8757534 7.9245815 8.075661 8.086641 8.106638 8.106638 8.592256 8.592256 8.641995 8.728072 8.820865 8.823897 8.911906 9.228591 9.33187 9.538208 9.855061 10.042856 10.0994425 11.330578 11.704782 11.774001 11.793075 11.915009 11.941159
0.026620828 0.026620828 0.32311773 0.39520955 0.40844637 1.060948 1.060948 1.4630626 1.4630626 1.5736945 1.9303665 2.061782 2.061782 2.1112895 2.1112895 2.1507602 2.1507602 2.2542133 2.2542133 2.290327 2.3199363 2.3199363 2.3516102 2.3516102 2.5091543 2.5165064 2.5165064 2.5414565 2.5414565 2.5854392 2.7151225 2.8677187 2.899509 3.0430527 3.0430527 3.0932434 3.0932434 3.182725 3.1940448 3.206229 3.206229 3.2500353 3.2989872 3.303619 3.303619 3.3209565 3.3233833 3.3233833 3.4163787 3.5120935 3.5120935 3.6392395 3.745487 3.8443224 3.8443224 3.8675857 3.9664724 4.191246 4.191246 4.386029 4.451888 4.453159 5.0887136 5.37161 5.6847777 5.6847777 5.7427316 5.7656355 6.3627768 6.38128 6.38128 6.57642 6.57642 6.6399536 6.7389016 6.9785657 7.0857997 7.20428 7.2876253 7.3143106 7.369167 7.810409 7.958607 7.958607 7.9721403 8.076355 8.076355 8.168202 8.677988 8.759808 9.133728 9.607698 9.683143 9.773129 9.959529 10.292448 11.052206 11.824982 11.83499 11.933338 11.978573
0.026620828 0.17910829 0.17910829 0.4808868 0.5360296 0.6657714 0.6657714 0.8349679 0.8349679 0.89178497 0.89178497 1.0039215 1.0039215 1.2360344 1.2360344 1.2386146 1.3668792 1.4108248 1.4108248 1.5380335 1.5380335 1.5992311 1.5992311 1.6038785 1.6038785 1.6713163 1.6713163 1.6764905 1.6764905 1.8120384 1.826532 1.8927963 1.8927963 1.9842392 1.9842392 2.0678527 2.2268999 2.3332114 2.3332114 2.6374855 2.6374855 2.990088 2.990088 3.069388 3.1161997 3.1202106 3.1202106 3.1509347 3.1922486 3.2061422 3.2061422 3.2626646 3.2626646 3.2658775 3.2660425 3.2685435 3.2697914 3.4044487 3.4044487 3.4891846 3.8395567 4.0725145 4.1135592 4.2577767 4.5470915 4.5470915 4.5796776 4.8309364 4.8309364 5.148681 5.4700937 5.6779118 6.350404 6.350404 7.471574 7.4931154 7.5365386 7.5365386 7.825095 7.825095 7.9509435 7.9509435 7.972969 8.038466 8.233334 8.639693 8.701627 8.721943 9.116035 9.116035 9.428345 9.774242 10.21158 10.778776 10.889255 10.93496 11.005377 11.229529 11.280678 11.338741 11.757902
0.026620828 0.19336218 0.19336218 0.35895395 0.4022893 0.4022893 0.6103528 0.6103528 0.716002 0.716002 0.77149695 0.9663211 0.9663211 1.065042 1.0881912 1.0881912 1.2063751 1.247814 1.3609407 1.5857702 1.6428549 1.6428549 1.8927963 1.9768268 2.1339245 2.2591028 2.3168237 2.3596725 2.5383239 2.5383239 2.6740956 2.7628863 2.8008444 2.8008444 2.8697598 2.8817084 2.8991241 2.8991241 2.9892726 2.9892726 3.0727506 3.1151466 3.1151466 3.1447845 3.1447845 3.1811492 3.2277637 3.2765386 3.2765386 3.2829375 3.5974464 3.782508 3.782508 3.85921 3.938238 3.938238 4.1016407 4.878573 4.878573 5.084755 5.2219076 5.264678 5.2841716 5.4202523 5.4202523 5.6038966 5.609473 5.7177587 5.791797 6.0164204 6.0164204 6.0309124 6.049062 6.049062 6.089585 6.3065104 6.95885 7.2334175 7.564401 7.6853957 7.6853957 7.886275 7.8931394 7.8931394 7.9541883 7.970917 7.970917 8.082532 8.104177 8.187389 8.4066515 8.559746 8.738398 9.490381 9.667759 10.0153675 10.096732 10.765564 11.455792 11.878576 12.776459
0.19336218 0.25258696 0.5562254 0.6103528 0.6952687 0.9010875 0.9010875 0.9111596 0.9111596 0.9663211 0.9663211 1.3624653 1.5579877 1.5621226 1.6042162 1.7146413 1.7146413 1.8325057 1.8325057 2.0000694 2.0000694 2.1194432 2.2813334 2.4569988 2.4569988 2.6525676 2.6525676 2.6765924 2.7093127 2.7485802 2.7485802 2.7948112 2.919584 3.007674 3.007674 3.0106804 3.0106804 3.117082 3.117082 3.1517754 3.1517754 3.170389 3.170389 3.2296653 3.2719839 3.3296154 3.3296154 3.3310988 3.3310988 3.3310988 3.4326696 3.4326696 3.4369392 3.4369392 3.4780836 3.4780836 3.555626 3.597979 3.597979 3.9239168 3.9821634 3.9821634 4.0234585 4.042552 4.1698685 4.1698685 5.0962358 5.4984226 5.563426 5.606901 5.606901 5.8772697 6.0859375 6.0859375 7.5170784 7.536018 7.57698 7.5934653 7.610451 8.376547 8.54289 8.698248 9.256659 9.536401 9.718171 9.7986965 9.840195 9.860363 10.042702 10.060291 10.243421 10.543023 10.958204 11.004502 11.3450985 11.3458185 11.3458185 11.507881 11.695204 11.711883 11.74216
0.03000465 0.25258696 0.35660288 0.35660288 0.37337536 0.62606055 0.62606055 0.93021524 0.9599896 1.2494487 1.2494487 1.2587229 1.2587229 1.6221807 1.6221807 1.7755108 1.8423488 1.8423488 2.0005298 2.1933956 2.2326906 2.2326906 2.2607343 2.2607343 2.2736614 2.4592023 2.5853536 2.5853536 2.6560133 2.6560133 2.6665974 2.9381742 2.9930906 3.0237849 3.1099727 3.1099727 3.1330502 3.1890407 3.232595 3.232595 3.2527528 3.2527528 3.3308864 3.369802 3.3962727 3.3962727 3.410322 3.410322 3.5102105 3.5102105 3.7217503 4.0834303 4.146754 4.161951 4.2641106 4.2641106 4.295789 4.418081 4.533886 4.584145 4.584145 4.6082773 5.565828 5.599215 5.685912 5.685912 5.729902 5.735868 6.4409304 6.4941025 6.4941025 6.655057 6.655057 6.8415465 6.8415465 7.0172334 7.438454 7.4847198 7.599617 7.6625185 7.72544 7.8843327 7.885658 7.885658 7.9101048 7.969309 7.969309 8.118619 8.421797 8.457107 9.0326185 9.166306 9.199723 9.316961 9.862877 11.051055 11.059365 11.484068 11.687708 11.855728 12.364294
0.03000465 0.16942497 0.16942497 0.2850269 0.45788658 0.45788658 0.61787874 0.7292779 0.8089195 0.8089195 0.81566554 0.8787025 0.8787025 1.0009613 1.0009613 1.3199706 1.355218 1.403308 1.403308 1.5494548 1.9213375 1.9472159 1.9472159 2.174566 2.3378055 2.4324818 2.4418058 2.691139 2.691139 2.7840202 2.8545198 2.8545198 2.8908312 2.8908312 2.9782908 3.0139878 3.0536237 3.0536237 3.06566 3.134289 3.1394646 3.1394646 3.3273523 3.3273523 3.5159507 3.5572383 3.6237984 3.692188 3.692188 3.7779617 3.7779617 3.9015357 3.9015357 3.9777923 4.1442633 4.1442633 4.1917324 4.1917324 4.2593904 4.2593904 4.8686657 4.8686657 4.936625 5.03496 5.099359 5.099359 5.184096 5.184096 5.4798155 5.5579314 5.7930293 5.7930293 5.8000336 5.8000336 5.814689 5.8999386 5.8999386 6.161178 6.2000833 6.295756 6.3130913 6.3226805 6.3260927 6.4445367 6.512364 6.878814 6.928317 7.132971 7.4354024 7.6720834 7.872082 7.904838 7.904838 8.021162 8.766012 9.269792 9.996529 10.82822 11.573068 11.70957 11.835241
0.03000465 0.038137313 0.038137313 0.30366686 0.30366686 0.3564863 0.5027712 0.5459417 0.6557856 0.6557856 0.7480722 0.7480722 1.2826173 1.2826173 1.4373457 1.4968314 1.9450243 1.9912056 2.0403762 2.0403762 2.355867 2.355867 2.3795924 2.4226916 2.4226916 2.498194 2.498194 2.6308947 2.7662225 2.7662225 2.7808077 2.9033377 2.9572368 2.9572368 2.9952204 2.9952204 2.9965951 2.9965951 3.093865 3.1206174 3.1222079 3.2531548 3.2620234 3.2620234 3.2696903 3.290837 3.3177204 3.3177204 3.4585755 3.4585755 3.4720027 3.4990761 3.70464 3.731905 3.731905 3.8644748 3.9370677 4.145208 4.145208 4.2778177 4.455437 4.549847 4.549847 4.553463 4.553463 5.4556804 5.5897727 5.68299 5.684248 5.7142973 5.7142973 6.5574436 7.010579 7.5176835 7.5176835 7.847417 7.8819056 7.9033084 7.928286 7.928286 8.030597 8.030597 8.2108 8.305944 8.309525 8.568486 8.568486 8.823114 9.116406 9.478754 9.508361 9.674051 9.68842 9.764888 9.830467 9.905362 10.334603 10.384201 10.412068 11.242131 11.606416
0.03000465 0.19015396 0.24937229 0.24994846 0.25798717 0.25798717 0.51811486 0.51811486 0.56326586 0.5938237 0.7745714 1.0370299 1.146349 1.146349 1.2162528 1.3181946 1.3897064 1.3897064 1.9110355 1.9110355 1.9246953 2.3103664 2.3103664 2.4119828 2.4119828 2.6081922 2.6163394 2.7552478 2.7552478 2.8403084 2.946507 2.946507 3.0692828 3.0692828 3.1684737 3.1684737 3.2407076 3.243077 3.2495215 3.2495215 3.4647028 3.4647028 3.4832034 3.4832034 3.7372975 4.283981 4.283981 4.6233153 4.63273 4.9992576 4.9992576 5.0862074 5.0862074 5.1630917 5.253026 5.253026 5.4118514 5.4118514 5.595203 5.8523674 5.9320135 5.9634447 6.273613 6.273613 6.306803 6.307342 6.639658 6.639658 6.654052 6.753379 6.971478 7.017832 7.1696773 7.285264 7.293504 7.665162 7.7076893 7.8847494 7.901963 7.901963 7.931958 8.122968 8.283313 8.608655 8.732825 8.919605 9.10061 9.10061 9.152851 9.25173 9.465947 9.528737 9.727897 9.77041 10.14516 10.269787 11.092292 11.3677845 11.581728 11.754325 12.090793
