1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.8764648 2.8764648 2.8764648 2.8764648 2.8764648 2.8764648 3.234965 3.234965 3.234965 3.234965 3.4086838 3.4086838 3.4086838 3.4086838 3.4086838 3.4086838 3.4337592 3.4337592 3.4337592 3.4337592 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.744316 3.744316 3.768153 3.768153 3.9512312 3.9512312 3.9512312 3.9512312 3.9512312 3.9512312 3.9512312 3.9512312 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 5.1892285 5.1892285 11.001742 11.001742 11.16958 11.16958 11.16958 11.16958 11.29675 11.29675 11.503202 11.687919 11.687919 14.1266985 14.1266985 14.1266985 14.1266985 14.1266985 14.1266985
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.8764648 2.8764648 3.234965 3.234965 3.4086838 3.4086838 3.4086838 3.4086838 3.4086838 3.4337592 3.4337592 3.4337592 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.768153 3.768153 3.768153 3.768153 3.9512312 3.9512312 3.9512312 3.9512312 3.9512312 4.501963 4.501963 4.501963 4.501963 4.501963 4.5610332 4.5610332 4.708321 4.708321 5.1892285 5.1892285 11.16958 11.16958 11.29675 11.429539 14.1266985 14.1266985
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.8764648 2.8764648 3.234965 3.234965 3.4086838 3.4086838 3.4086838 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.7072952 3.9512312 3.9512312 3.9512312 3.9512312 4.501963 4.501963 4.501963 4.501963 4.501963 4.501963 4.5610332 4.5610332 4.5610332 4.5610332 11.001742 11.001742 11.29675 11.503202 11.503202 11.503202 11.503202 11.503202
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.8764648 2.8764648 3.4086838 3.4086838 3.4086838 3.7072952 3.7072952 3.9512312 3.9512312 3.9512312 3.9512312 3.9512312 11.16958 11.16958 11.29675 11.29675 11.29675 11.503202 11.503202 11.503202 11.503202 11.503202 11.503202 11.503202
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.8764648 2.8764648 3.4086838 3.4086838 3.7072952 3.7072952 3.7072952 3.7072952 3.9512312 7.712473 8.115519 11.29675 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.2258143 2.8764648 2.8764648 7.712473 11.29675 11.29675 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 11.29675 11.29675 11.29675 11.29675 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 11.29675 11.29675 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 11.29675 11.29675 11.29675 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 11.29675 11.29675 11.29675 11.29675 11.29675 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 11.29675 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 11.29675 11.29675 11.29675 11.29675 11.29675 11.29675 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 9.336579 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 5.044954 11.29675 11.29675
1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 1.470337 11.29675 11.29675
