1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 1.6579471 2.3421493 2.3421493 2.3421493 2.3421493 2.491768 2.507455 2.507455 2.507455 2.647194 2.6727889 2.6727889 2.6825676 2.7467434 2.7467434 2.7467434 2.7467434 2.7704792 3.7281628 3.7281628 11.147015 11.147015 11.46193 14.290011 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2273868 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.6579471 1.6579471 1.6579471 1.9346784 2.3421493 2.507455 2.6727889 2.6727889 2.6727889 2.6727889 11.147015 14.290011 14.290011 14.290011 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2273868 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.6579471 2.3421493 2.3421493 11.151653 11.151653 14.290011 14.290011 14.290011 14.290011 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2273868 1.2273868 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.228721 1.3409357 1.9306008 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.228721 1.228721 1.228721 1.9102279 1.9102279 1.9306008 11.134868 11.147015 11.147015 11.46193 14.290011 14.290011 14.290011 14.290011 14.290011
0.7158658 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 11.147015 11.147015 11.46193 11.46193 11.46193 11.46193 14.290011 14.290011 14.290011 14.290011 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2181737 1.2888219 11.134868 11.134868 11.46193 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2181737 1.2181737 1.2888219 11.46193 14.290011
1.1889839 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.2888219 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 11.134868 11.134868 11.46193 14.290011 14.290011 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 11.134868 11.134868 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.4114289 11.134868 11.134868 11.46193 11.46193 14.290011 14.290011 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.206585 11.134868 11.46193 14.290011 14.290011
1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.1905566 1.206585 11.134868 11.46193 11.46193 11.46193 11.46193 11.46193 14.290011 14.290011 14.290011 14.290011 14.290011
