0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.50179714 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.68923473 20.406874 20.406874 20.406874 20.406874 20.406874 20.406874 20.406874 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 20.406874 20.406874 20.406874 20.686941 20.686941 20.686941 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 20.686941 20.686941 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.56082875 0.56082875 0.56082875 0.56082875 0.56082875 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 20.686941 20.686941 20.686941 20.686941 20.686941 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 0.6505658 20.686941 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37703848 0.6505658 0.6505658 0.6505658 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.30146354 0.31778884 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37703848 0.56082875 20.406874 20.686941 20.686941 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.30146354 0.31778884 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.6505658 20.406874 20.686941
0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.30146354 0.30146354 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.56082875 0.6505658 20.406874 20.406874 20.686941
0.25988165 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.30146354 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.37049842 0.56082875 0.56082875 0.56082875 0.56082875 20.406874 20.406874 20.686941 20.686941 20.686941
0.25988165 0.25988165 0.25988165 0.25988165 0.25988165 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.30146354 0.37049842 0.37049842 0.56082875 20.686941 20.686941
0.25988165 0.25988165 0.25988165 0.25988165 0.25988165 0.25988165 0.25988165 0.25988165 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.28076133 0.37049842 0.56082875 0.56082875 20.686941
