0.124147445 0.18709445 0.52573615 0.69679195 0.69679195 0.90829486 0.90829486 1.1182017 1.1525567 1.1525567 1.335548 1.335548 1.7027227 1.7027227 1.8949199 1.8949199 1.9491198 1.9491198 1.9532757 1.9532757 2.1784754 2.3228006 2.3228006 2.5079157 2.6467907 2.6929128 2.7775974 2.7775974 2.8137472 2.8313634 2.8313634 3.016485 3.0412536 3.1085398 3.1085398 3.1309538 3.1309538 3.3686302 3.5525453 3.8368716 3.8368716 3.838154 3.838154 3.934971 3.934971 3.9430876 3.9957821 3.9957821 4.20929 4.239163 4.269122 4.3963776 5.1838894 5.3528724 5.3528724 5.357036 5.357036 5.3985705 5.3985705 5.6904316 5.6904316 5.7122064 5.895347 6.185973 6.185973 6.206602 6.206602 6.258321 6.258321 6.361086 6.4846506 6.5134115 6.6303124 6.9830523 7.3915663 7.723461 7.723461 7.745282 7.849487 7.9596095 7.9596095 8.083007 8.083007 8.165509 8.165509 8.165509 8.293574 8.301884 8.999555 9.158059 9.943679 10.028341 10.230649 10.246446 10.295651 10.398323 10.429982 11.099945 11.165716 11.638008
0.27229756 0.27229756 0.7840529 0.7840529 0.84096825 0.84096825 1.055207 1.5857676 1.5857676 1.6352323 1.6352323 2.027288 2.027288 2.0941231 2.1658294 2.1658294 2.2508047 2.2508047 2.2539842 2.2539842 2.519763 2.6029384 2.7228713 2.9602935 2.9602935 2.960357 2.960357 2.9941008 3.019336 3.0961583 3.0961583 3.2549791 3.2549791 3.311115 3.311115 3.3239794 3.3843007 3.5758567 3.5939004 3.6389906 3.6389906 3.658201 3.6976945 3.6976945 3.7049189 3.7696478 3.835766 3.835766 3.8877876 4.0171986 4.0681424 4.0681424 4.215752 4.2500424 4.5371275 4.5371275 4.994852 5.055537 5.237055 5.3546557 5.5292034 6.132655 6.1607995 6.266149 6.4089546 6.4089546 6.6124067 6.6124067 6.7337875 6.7474046 6.8756146 6.8756146 6.8970227 6.8970227 7.0198994 7.0536494 7.547684 7.5838394 7.5838394 7.5838394 7.6868505 7.763177 7.7743635 8.0177 8.180368 8.259331 8.259331 8.269631 8.412434 8.924306 9.046153 9.215104 9.477687 9.824933 10.052088 10.3542795 10.371855 11.233594 11.467655 11.823944
0.5017596 0.52127886 0.52127886 0.90408295 0.90408295 1.1475394 1.1475394 1.1475394 1.4741468 1.880294 2.06756 2.06756 2.06756 2.06756 2.2331414 2.390441 2.390441 2.4605112 2.4890788 2.4890788 2.4890788 2.7506845 2.7950485 2.7950485 2.8115373 2.9457183 2.9792023 3.0101807 3.0101807 3.1064262 3.1535187 3.1535187 3.3587298 3.3587298 3.3710408 3.3710408 3.399055 3.4038525 3.4038525 3.6103857 3.6103857 3.6688018 3.7467024 3.7467024 3.8967764 4.103843 4.103843 4.1061063 4.2163815 4.3484516 4.4382186 4.459639 4.4904294 4.4904294 4.5012646 4.7403746 4.7403746 5.0914464 5.0914464 5.2642875 5.3042192 5.370247 5.5782094 5.6487684 5.6565223 5.9202213 5.9202213 5.9454556 5.9633565 6.2009993 6.2009993 6.324555 6.403306 6.403306 6.5245824 6.6730123 6.6730123 6.7157283 6.856842 7.4817176 7.710446 7.864961 7.9082503 8.007406 8.372728 8.768092 9.069894 9.2867155 9.376651 9.481091 9.494964 9.86342 9.978111 10.551323 11.09019 11.092 11.274089 11.366255 11.891279 11.913458
0.29403618 0.2973697 0.2973697 0.4782651 0.4782651 0.9328495 0.9448103 0.9448103 1.3149439 1.7229525 1.7229525 1.8280238 1.8283118 1.9590029 1.9590029 2.1695104 2.380601 2.380601 2.492314 2.552191 2.5523553 2.6107748 2.6107748 2.8056564 2.8782375 2.88748 2.9267418 2.9419062 2.9419062 2.9949245 3.1078334 3.1078334 3.2262511 3.2262511 3.24848 3.29467 3.3208163 3.3208163 3.3238072 3.3270457 3.3469527 3.5392492 3.545931 3.547807 3.547807 3.593042 3.593042 3.7751915 3.7886846 3.9378486 4.173906 4.3080335 4.3080335 4.401531 4.401531 4.4282374 4.66322 4.768249 5.521908 5.606334 5.7853007 5.7853007 5.8074055 6.256181 6.271243 6.271243 6.4310484 6.6542945 6.820113 6.8295026 7.094083 7.094083 7.47917 7.47917 7.5042195 7.7621284 7.7621284 7.8179207 7.939642 8.035593 8.039719 8.276773 8.318169 8.318169 8.377595 8.516959 8.516959 8.82184 9.247444 9.35432 9.769348 9.9002285 10.376139 10.398349 10.483864 10.557395 10.712456 11.028376 11.919547 11.924616
0.63863915 0.6662953 0.6662953 0.7167208 1.2603315 1.8337591 1.8337591 1.8623681 2.2710829 2.2710829 2.5115817 2.5127788 2.5160317 2.598116 2.598116 2.6122668 2.6122668 2.6988006 2.6988006 2.7592392 2.7745886 2.7745886 2.785334 2.8280966 2.9467883 2.9467883 3.0270972 3.041969 3.041969 3.052416 3.052416 3.1387908 3.1387908 3.1564486 3.1564486 3.1643124 3.1643124 3.1643124 3.1643124 3.217664 3.4520435 3.4520435 3.4825385 3.516556 3.5683117 3.5683117 3.6246953 3.6246953 3.685749 3.7925923 3.7925923 3.8553038 3.8760455 3.8869739 3.9981647 4.1805377 4.1805377 4.4999332 4.4999332 4.5616026 4.5616026 4.6187057 4.897762 5.004878 5.101275 5.21473 5.3144283 5.5444646 5.5444646 6.04383 6.1219807 6.2289176 6.342284 6.342284 6.4590793 6.5500298 6.8182344 6.9573307 6.991227 6.991227 6.9974427 6.9974427 7.07434 7.6214333 7.747334 7.7604294 7.975485 8.040756 8.807531 8.807531 9.289512 9.4378805 9.580151 9.909213 9.996055 10.140161 10.165342 10.229122 10.472647 11.247255
1.5486611 1.5486611 2.1422174 2.225843 2.225843 2.2807925 2.4109101 2.4109101 2.4602182 2.573864 2.5802598 2.5829053 2.7548516 2.8591394 2.909547 2.9104269 2.9829967 2.9829967 3.0624492 3.0624492 3.0973415 3.0973415 3.0992894 3.1236842 3.1365278 3.1365278 3.2720652 3.2720652 3.3236852 3.389736 3.389736 3.3948922 3.4046137 3.5356817 3.5398233 3.5485759 3.732424 3.732424 3.732424 3.7626522 3.7713645 3.7713645 3.84269 3.9119804 3.9119804 3.984211 4.0624437 4.11486 4.3772573 4.419351 4.419351 4.4381294 4.4682674 4.5555377 4.60493 4.6673827 5.4029593 5.452406 5.7273045 5.7863407 6.083232 6.270123 6.270123 6.3253765 6.3886576 6.5417056 6.5417056 6.641953 6.6624413 6.6624413 6.692959 6.790822 6.790822 6.850606 6.850606 6.8667927 7.066929 7.2955337 7.314254 7.314254 7.3351026 7.6008983 7.9948273 8.04569 8.190217 8.192957 8.6194315 8.930369 9.504307 9.611211 9.7668495 10.104 10.220865 11.017634 11.093835 11.267809 11.581119 11.679691 11.860533 11.917965
0.628246 1.1061631 1.1599572 1.1599572 1.925416 1.925416 2.0768561 2.2375157 2.2609382 2.515522 2.7704837 2.8819313 2.9169254 2.9765255 3.0415826 3.0552695 3.14505 3.1591485 3.1637664 3.1637664 3.2025309 3.2175617 3.2608702 3.2608702 3.2720652 3.300121 3.313527 3.3184888 3.3394537 3.3394537 3.3675103 3.3675103 3.3773415 3.3773415 3.404155 3.4163675 3.4163675 3.4833887 3.4833887 3.5138543 3.5138543 3.5220258 3.5456483 3.5456483 3.6098094 3.6098094 3.6495001 3.6495001 3.7779846 3.7779846 3.8342488 3.8342488 4.0004134 4.000783 4.000783 4.1015983 4.5748296 4.5748296 4.593825 4.6034255 4.636502 4.636502 4.8578424 4.998755 5.30943 5.412704 6.3322663 6.4253774 6.6702795 6.725271 6.725271 6.986476 7.378191 7.6501193 7.6569843 7.7516627 7.83308 7.8363132 7.8975935 7.9011464 8.043176 8.122438 8.122438 8.143136 8.146186 8.547756 8.629322 8.659913 8.912653 9.156246 9.335382 9.349814 9.567983 9.716617 10.022039 10.975541 11.214808 11.753417 11.922647 12.462558
0.21606293 0.2434506 0.2434506 0.49295974 0.8151009 0.8511931 0.8511931 0.98816943 1.1944451 1.2042209 1.7172378 1.8128561 1.9685851 2.0123394 2.1696527 2.366549 2.366549 2.471099 2.6936655 2.6936655 2.9017265 2.9157045 2.9512503 3.0422032 3.0733092 3.0750852 3.1395457 3.1395457 3.3397956 3.538006 3.538006 3.5869327 3.5869327 3.76461 3.7686496 3.7686496 3.7750204 3.818335 3.8881536 3.8881536 4.0751333 4.0751333 4.1334367 4.2342386 4.3572536 4.3741817 4.4443808 4.4443808 4.5596037 4.5664444 5.137389 5.2775173 5.4455295 5.5719213 5.5719213 5.662586 5.713746 5.9309096 6.1217284 6.1471996 6.3135476 6.4136496 6.4136496 6.488218 6.5338545 6.5338545 6.6226745 6.6226745 7.0731897 7.0731897 7.1018367 7.267983 7.691607 7.7121177 7.7121177 7.745265 8.192535 8.310271 8.540613 8.614483 8.614483 8.998934 9.081874 9.114015 9.509437 9.715654 9.959192 10.220324 10.226962 10.253219 10.272647 10.628916 10.989993 11.105396 11.128682 11.188228 11.240186 11.251286 11.671755 11.696937
0.22953804 0.22953804 0.31124523 0.31124523 0.6248111 0.6248111 0.8076783 0.8076783 1.2601154 1.2601154 1.301485 1.301485 1.5955846 1.6499593 1.9655124 1.9753033 1.9753033 1.9782699 2.3105767 2.348117 2.467942 2.5983744 2.5983744 2.646065 2.646065 2.700463 2.700463 2.7202096 3.0295854 3.1411815 3.1411815 3.209249 3.3472385 3.4675503 3.5692031 3.5692031 3.6935918 3.6961126 3.6987696 3.6987696 3.711211 3.7688446 3.7688446 3.7868953 3.7868953 3.8926067 3.8926067 4.131655 4.144556 4.195822 4.298053 4.387282 4.387282 4.406989 4.410257 4.5155244 4.5155244 4.5586047 4.5586047 4.6733646 4.6733646 4.8392835 4.9389606 5.464331 5.559385 5.56146 5.847732 5.847732 5.949565 6.226404 6.379208 6.379208 6.505471 6.505471 6.531675 6.531675 6.8079305 6.8079305 7.4184628 7.541551 7.6532693 7.6532693 7.653683 7.8704915 8.060043 8.060043 8.207158 8.28099 8.367237 8.644477 9.716383 10.072926 10.223035 10.619303 10.728751 11.166005 11.523425 11.60369 11.865426 12.023626
0.3536919 0.6607333 0.6607333 0.667951 0.9370313 0.9370313 1.0968068 1.0968068 1.112368 1.112368 2.146148 2.6790087 2.71536 2.841907 2.841907 2.893311 2.893311 2.8964908 2.899123 2.968199 2.968199 3.0453417 3.0672662 3.2167206 3.2330537 3.2712164 3.2712164 3.2996578 3.2996578 3.394525 3.5233054 3.5233054 3.5443347 3.5443347 3.5580022 3.5771587 3.6097066 3.7454412 3.7454412 3.9547694 3.9547694 3.9761844 4.122736 4.122736 4.191805 4.2944813 4.352984 4.374863 4.398559 4.406251 4.457196 4.457196 4.483572 4.521857 4.553841 4.553841 4.6437974 4.9343557 4.9374647 5.139841 5.139841 5.1600323 5.2824154 5.2824154 5.3290877 5.3561068 5.4274697 5.770655 5.770655 5.917726 6.0408044 6.0620604 6.0620604 6.2948027 6.3123684 6.3123684 6.8238854 7.4881787 7.5189214 7.5243697 7.6857524 7.7658563 7.7658563 7.9203815 8.117156 8.126238 8.126238 8.222861 8.222861 8.485504 9.181098 9.471004 9.797459 10.612566 11.301539 11.502666 11.748106 11.818219 11.860746 12.66171
0.21072496 0.6604544 0.7721834 1.0244188 1.0244188 1.0588114 1.0588114 1.1752176 1.4221176 1.5386554 1.5386554 1.617352 1.8852271 1.8852271 2.098403 2.098403 2.1075566 2.268756 2.268756 2.6460133 2.6864412 2.6864412 2.8160148 2.8453522 2.8453522 2.9439633 3.118593 3.1287413 3.1722064 3.1722064 3.2502046 3.2502046 3.2743256 3.2743256 3.3337228 3.4552517 3.4552517 3.482136 3.5719597 3.6384566 3.7682354 3.7877603 3.843412 3.866738 3.907876 3.907876 3.9238303 3.9268126 3.9485755 3.9485755 3.9485755 3.9485755 4.1406374 4.140652 4.2291503 4.373704 4.38734 4.4398236 4.4398236 4.4518514 4.4704633 4.4704633 4.4974074 4.4974074 4.5216503 4.5216503 4.831251 4.984225 5.218082 5.471612 5.626741 5.626741 5.6852007 5.8899145 5.923805 5.999727 6.2990355 6.506941 7.2106085 7.6354275 8.172725 8.179176 8.398086 8.429207 8.537401 8.570967 8.595205 8.866513 9.160003 9.8793335 9.983964 10.163381 10.20512 10.223976 10.231211 10.362264 10.7777405 10.77999 10.966874 11.8153515
0.35811368 0.5789698 0.9356274 0.9356274 1.0237502 1.0588114 1.0588114 1.2273197 1.2273197 1.7881402 1.7881402 2.077465 2.2146974 2.310495 2.310495 2.343308 2.343308 2.5350254 2.5350254 2.6694167 2.6694167 2.723241 2.723241 2.947557 3.0053563 3.0351434 3.0680127 3.1471386 3.1819346 3.1859703 3.1859703 3.2056243 3.2056243 3.3076243 3.3076243 3.3425164 3.3425164 3.4124846 3.575568 3.575568 3.6162841 3.635965 3.635965 3.6528106 3.6528106 3.6860027 3.6860027 3.7702987 3.7702987 4.0554233 4.2164474 4.216888 4.216888 4.3462715 4.362213 4.4974074 4.559624 4.617587 4.617587 4.6641693 4.6641693 4.7666554 5.202805 5.202805 5.5343995 5.5343995 5.5522013 5.612007 5.7264934 5.922636 5.922636 5.950773 5.967995 6.115941 6.2329965 6.2329965 6.423691 6.4453835 6.5549703 6.5549703 7.0801444 7.3680615 7.5660176 7.9791956 8.003237 8.023645 8.257722 8.325009 8.436086 8.443804 8.544223 8.544223 8.555906 8.609873 9.101864 9.446766 9.456036 10.3168125 10.55635 11.326845
0.4732843 0.6393171 0.6393171 0.8794577 0.8794577 0.94274056 0.94274056 0.98813325 1.0098507 1.0098507 1.0454649 1.0454649 1.5445755 1.6543176 1.6612474 1.6612474 1.9319124 1.9319124 2.2449286 2.4416115 2.4416115 2.5477173 2.5477173 2.5865607 2.5865607 2.6142743 2.6142743 2.6602902 2.680295 2.6824548 2.787102 2.787102 2.9328737 2.9328737 3.0294163 3.0658767 3.0658767 3.1027253 3.223112 3.2631876 3.2822318 3.3112469 3.3278463 3.3278463 3.5504136 3.5597198 3.5597198 3.603693 3.603693 3.6513908 3.8793216 3.8793216 3.90725 3.90725 3.9403403 3.9403403 4.009457 4.026177 4.026177 4.032527 4.050411 4.050411 4.322136 4.3798866 4.3964386 4.440748 4.87279 5.102835 5.138759 5.6649218 5.710001 5.994409 5.994409 7.0128098 7.059852 7.146709 7.146709 7.146709 7.2633123 7.489206 7.579904 7.579904 7.734285 7.8201594 7.8295097 8.083678 8.258885 8.277349 8.376845 8.631761 8.641991 8.868949 9.499621 9.604313 9.644917 9.975949 10.053103 10.253139 10.924696 11.1488085
0.13569313 0.13569313 0.73539543 0.76931465 0.76931465 0.80849725 1.0735992 1.0735992 1.2112525 1.3404592 1.3404592 1.4917469 1.4917469 1.5430076 1.7883438 1.7883438 1.9984653 1.9984653 2.1633167 2.2529964 2.305171 2.3135464 2.3377504 2.3377504 2.5477173 2.5477173 2.7241108 2.7241108 2.7246382 2.7246382 2.7351787 2.9233906 2.9243467 2.9243467 2.9244173 2.9244173 2.932571 2.932571 3.0128374 3.1176383 3.1605475 3.1605475 3.232827 3.24116 3.327401 3.395653 3.4094658 3.4659839 3.476805 3.476805 3.4884868 3.5986636 3.5986636 3.6146197 3.6146197 3.6845636 3.6845636 4.312387 4.339408 4.4487305 4.92133 5.2159386 5.321853 5.321853 5.550735 5.550735 5.7761984 5.7761984 5.990466 6.012847 6.4359326 6.506431 6.506431 6.6084642 7.015732 7.015732 7.095747 7.358902 7.578878 7.79556 7.965584 8.143413 8.143413 8.456522 8.754577 9.086227 9.127968 9.127968 9.609002 9.717469 10.036676 10.066668 10.44984 10.564567 10.9186125 11.092957 11.331502 11.806734 11.866366 12.023794
0.2500263 0.30210128 0.3151515 0.3151515 0.38432452 0.38432452 0.6501929 0.6501929 0.72335905 0.7483986 0.7483986 0.7632518 0.77835286 0.9879971 0.9879971 1.0709972 1.1417841 1.1417841 1.1455021 1.1455021 1.1479933 1.179998 1.179998 1.7640314 2.0625556 2.0625556 2.3398407 2.598177 2.6410377 2.6410377 2.726846 2.726846 2.734043 2.7753956 2.7753956 2.850674 2.990269 3.0401978 3.063282 3.063282 3.0868237 3.1022165 3.1022165 3.1915803 3.1915803 3.196991 3.196991 3.1971998 3.19982 3.5626228 3.6494317 3.6494317 3.6624448 3.6624448 3.7407098 3.7573304 3.7573304 3.8061204 3.823632 4.021849 4.021849 4.1113005 4.278351 4.415993 4.4471474 4.455405 4.9038644 4.9038644 5.154811 5.2016153 5.5322814 5.700768 6.129605 6.8186793 6.8186793 6.91828 7.2156806 7.305082 7.5727882 7.5727882 7.7170763 7.7987447 8.093308 8.245243 8.245806 8.302585 8.719076 8.742562 9.124404 9.236533 9.2922 9.519198 9.657207 9.75056 9.925376 10.039208 10.443523 11.448493 11.743395 12.13709
