0.09875091 0.3258878 0.3258878 0.3258878 0.3511035 0.3511035 0.3511035 0.3511035 0.3511035 0.35385334 0.3559314 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.41577145 0.41577145 0.41577145 0.41577145 0.46440548 0.476982 0.4865274 0.4865274 0.5102446 0.5102446 0.5617845 0.57079494 0.7223196 0.7225313 0.7225313 0.8283598 0.976317 1.1708024 1.174268 1.174268 1.2102922 1.2252382 1.3127856 1.3553134 1.4598624 1.4598624 1.6889843 1.8105563 1.9053326 1.9164953 2.076182 2.1220212 2.1220212 2.1726797 2.4797902 2.5373645 2.6371207 3.09533 3.0967476 3.1319132 3.5330362 4.043356 4.978979 5.3809023 5.864552 6.476143 7.429671 7.8160887 8.012852 8.418781 8.465611 9.58308 9.858001 10.1361065 10.269844 11.48709 11.48709 12.4367075 12.665208 13.012265 14.351049 18.034557 20.391697 20.546555 20.577618 21.194239 22.999313 23.736126 23.793129 23.933569 24.844885 24.844885 24.910582 25.270626 25.270626 26.141933 31.89225 38.14456 40.19463 43.729584 43.77672 43.77672
0.02635577 0.047878914 0.14530855 0.16593194 0.3258878 0.3258878 0.3258878 0.3258878 0.3258878 0.3258878 0.3511035 0.3511035 0.3559314 0.3559314 0.3559314 0.3559314 0.36993235 0.3717269 0.3717269 0.3717269 0.41577145 0.41577145 0.41577145 0.41577145 0.46440548 0.46440548 0.46440548 0.4865274 0.5102446 0.5102446 0.5102446 0.56172633 0.5617845 0.7225313 0.7225313 0.976317 0.99843895 1.0045314 1.3710312 1.3710312 1.372381 1.3889775 1.4140233 1.4140233 1.4373133 1.4598624 1.4598624 1.5283617 1.5441142 1.6479928 1.6889843 1.9053326 1.9053326 2.0420837 2.0933518 2.1220212 2.5007918 2.8187773 3.5003612 4.043356 5.2704177 5.627763 5.6736016 5.9981575 6.275325 6.70559 7.095047 7.182896 7.4418745 9.164338 9.774839 10.269844 10.269844 10.800523 10.957286 12.158034 14.129247 14.351049 16.673069 16.763767 16.809607 16.809607 19.205072 20.289488 20.374367 20.391697 20.577618 20.577618 20.597214 23.82637 24.73258 24.844885 24.910582 25.143972 25.270626 25.713123 26.784622 35.306828 43.729584 50.129547
0.02635577 0.02635577 0.14530855 0.14530855 0.14530855 0.23555362 0.3052644 0.3258878 0.3258878 0.3258878 0.3258878 0.34800974 0.35063633 0.3511035 0.3511035 0.3559314 0.3559314 0.3559314 0.36993235 0.3717269 0.3717269 0.3717269 0.3717269 0.41577145 0.41577145 0.41577145 0.41577145 0.41577145 0.41577145 0.43239653 0.46440548 0.46440548 0.5102446 0.5102446 0.5102446 0.51588726 0.51588726 0.64595306 0.7442859 0.8163611 0.8163611 0.81719714 0.8190291 0.8190291 0.8718508 1.0045314 1.0221561 1.0221561 1.0221561 1.0221561 1.118704 1.2540674 1.304601 1.3710312 1.4140233 1.4373133 1.4373133 1.6516777 1.6889843 1.9053326 2.1220212 2.4797902 2.8580358 2.931634 3.0110943 4.040817 4.1990724 4.4183784 5.1754985 5.2704177 5.2704177 5.9981575 6.8656344 7.2663336 9.782009 9.783533 9.982932 10.079069 10.089535 10.800523 11.755545 14.861204 16.673069 16.763767 16.763767 17.71716 17.814787 18.827057 19.986086 20.391697 20.90949 21.131113 23.75675 23.75675 25.289072 26.784622 26.784622 27.896141 50.129547 50.129547
0.09596501 0.123705536 0.16593194 0.22056797 0.22289702 0.23555362 0.30444962 0.30444962 0.3052644 0.3258878 0.3258878 0.3258878 0.3258878 0.34800974 0.35063633 0.3511035 0.3511035 0.3511035 0.3559314 0.3559314 0.3559314 0.3559314 0.3559314 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.41577145 0.41577145 0.42238554 0.42238554 0.43239653 0.46440548 0.46440548 0.46440548 0.5102446 0.5102446 0.51588726 0.64595306 0.64595306 0.7118949 0.8163611 0.8190291 0.8718508 0.96108705 0.99049854 1.0045314 1.0221561 1.0221561 1.0221561 1.0728147 1.1793991 1.4373133 1.4598624 1.6516777 1.7808627 1.9162261 2.4915278 2.8580358 2.977473 2.977473 3.8555546 5.2704177 5.2704177 5.6664705 6.4317045 7.2157784 7.2663336 8.000998 8.470069 8.917998 8.952514 10.089535 10.114128 10.267793 14.1861105 14.412036 14.435524 14.792358 15.384869 15.955266 16.540058 18.827057 18.827057 19.874287 20.432695 21.16419 21.76029 25.024857 25.024857 25.250002 25.28131 25.28131 25.31467 25.335463 25.921055 27.128365 27.410614 50.129547
0.009945144 0.123705536 0.123705536 0.16593194 0.22289702 0.23555362 0.23555362 0.30444962 0.30444962 0.3052644 0.3258878 0.3258878 0.3511035 0.3511035 0.3559314 0.3559314 0.3559314 0.36754978 0.36993235 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.39550948 0.40129498 0.40176216 0.42238554 0.42238554 0.42238554 0.43239653 0.46440548 0.5102446 0.5102446 0.51588726 0.51588726 0.64595306 0.7118949 0.7118949 0.7223196 0.7974214 0.8163611 0.8163611 0.99049854 1.0280359 1.0669637 1.0728147 1.140112 1.4373133 1.7808627 1.7808627 1.9162261 2.1626542 2.2084455 2.2794528 2.4915278 2.4915278 2.4915278 2.5964658 3.3198867 3.404429 4.990799 5.9329348 6.796402 7.878305 8.155238 9.159034 9.783555 9.953933 10.267793 11.834143 12.7618685 14.431085 14.435524 14.694939 15.538864 15.867583 15.955266 16.190384 17.093594 17.569613 17.931507 17.9867 18.827057 18.827057 19.796803 22.405058 24.770954 25.18481 25.249535 25.28131 25.409143 25.409143 26.003868 34.46301 36.31056 50.129547 50.129547
0.009945144 0.009945144 0.123705536 0.14530855 0.16593194 0.16593194 0.16593194 0.16593194 0.26966044 0.30444962 0.30444962 0.3052644 0.3052644 0.34988147 0.3511035 0.3511035 0.3559314 0.36993235 0.3717269 0.3717269 0.39550948 0.39550948 0.39550948 0.39550948 0.40176216 0.40176216 0.40176216 0.40176216 0.42238554 0.42238554 0.42238554 0.43239653 0.43239653 0.46440548 0.46440548 0.4817327 0.5102446 0.51588726 0.51588726 0.51588726 0.5490973 0.56271136 0.612385 0.64595306 0.69465226 0.7223196 0.7974214 1.0280359 1.0669637 1.0917213 1.2342311 1.5374551 1.8118019 1.8558464 2.2084455 2.2084455 2.441473 2.4915278 2.4915278 2.4915278 2.8037531 2.973635 3.26385 3.8361268 4.466457 4.9361696 5.4512215 5.978806 6.796402 7.694538 8.350966 8.645362 10.409628 10.4111185 12.198057 13.001789 14.435524 14.694939 15.148469 16.190384 16.190384 17.084076 17.084076 17.569613 17.569613 18.045637 18.379856 18.827057 19.03285 21.51327 22.892166 23.898682 23.918747 25.442726 25.442726 25.442726 31.465326 36.090523 50.129547 50.129547
0.03056854 0.123705536 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.15045838 0.16593194 0.16593194 0.16593194 0.16593194 0.2099765 0.26966044 0.26966044 0.30444962 0.30444962 0.30444962 0.3052644 0.3052644 0.3258878 0.3258878 0.34988147 0.3511035 0.3511035 0.36993235 0.36993235 0.3717269 0.3717269 0.3717269 0.3717269 0.39550948 0.40176216 0.42238554 0.43239653 0.43239653 0.43239653 0.4664301 0.48681197 0.5102446 0.51588726 0.5609032 0.612385 0.64595306 0.69554293 0.7223196 0.7223196 0.8688948 0.976317 1.2342311 1.5660874 1.7396069 1.8118019 1.8118019 1.8118019 1.8118019 1.8215677 1.83919 1.987387 2.2084455 2.441473 2.441473 2.4915278 2.5799906 3.2750416 3.7099233 4.2543817 4.2543817 4.9361696 5.978806 5.978806 6.025335 6.1499176 7.221114 8.645362 8.645362 9.6998 9.818626 10.045839 10.4111185 10.696608 11.501596 12.877752 14.036815 15.463171 16.303503 17.084076 17.569613 17.759611 18.448458 18.827057 19.092686 20.051977 21.123808 24.157486 24.609007 25.734118
0.026367724 0.059037596 0.079661 0.079661 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.15045838 0.15045838 0.15045838 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.2099765 0.22881888 0.26966044 0.3052644 0.3052644 0.3052644 0.3511035 0.3511035 0.35818392 0.3717269 0.39811125 0.41577145 0.43239653 0.43239653 0.43239653 0.43239653 0.48902813 0.5074354 0.51588726 0.51588726 0.5609032 0.56172633 0.56172633 0.612385 0.69554293 0.69554293 0.7223196 0.7223196 0.7223196 0.7456487 1.0221561 1.2295598 1.6425525 1.6425525 1.8118019 1.8118019 1.8118019 1.8215677 1.8215677 1.83919 1.83919 1.83919 1.83919 1.8558464 2.441473 2.4596744 3.4164193 4.2793417 4.384142 4.9603887 6.1855083 6.5873456 7.037413 7.221114 7.221114 7.4112754 8.645362 9.6998 9.6998 12.499578 12.510024 14.1168 14.444381 15.240846 17.328962 19.829115 19.89923 19.954052 21.074207 22.141727 22.623686 22.966885 23.372307 23.664371 24.157486 24.251959 25.18543 33.099743
0.07687703 0.11139292 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.15045838 0.15045838 0.15045838 0.15045838 0.16593194 0.16593194 0.16593194 0.16593194 0.2099765 0.3511035 0.3511035 0.3559314 0.3717269 0.3717269 0.41577145 0.41577145 0.41577145 0.42238554 0.43239653 0.43239653 0.43239653 0.48902813 0.5074354 0.5074354 0.5074354 0.5102446 0.51588726 0.51588726 0.51588726 0.51588726 0.56172633 0.612385 0.634983 0.64970386 0.6806424 0.69554293 0.69554293 0.69554293 0.69554293 0.6974348 0.7223196 0.7462016 0.7462016 1.1944853 1.2862847 1.2896563 1.7578619 1.8215677 1.8215677 1.83919 1.83919 1.9444354 2.0321906 2.4687536 2.4926202 2.8823068 3.0664544 3.2785554 3.5225158 5.48903 5.9797134 6.1855083 6.891132 6.9071345 7.221114 7.221114 8.0925865 8.1006775 8.172756 8.172756 8.402145 9.501752 9.5098 9.6998 9.797249 14.107807 14.444381 14.444381 14.905632 18.186172 18.696262 20.240627 21.794006 22.448208 22.855946 22.966885 22.966885 23.113308 25.282919 25.876747
0.031517554 0.059037596 0.06418743 0.123705536 0.123705536 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.14530855 0.15045838 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.1753021 0.2099765 0.25633618 0.3258878 0.3511035 0.3559314 0.35625336 0.3693674 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.3717269 0.380765 0.40027484 0.41577145 0.43239653 0.44498357 0.48681197 0.48902813 0.48902813 0.5074354 0.5074354 0.51588726 0.51588726 0.51588726 0.51588726 0.51588726 0.51588726 0.51588726 0.51588726 0.56172633 0.612385 0.64970386 0.69554293 0.6974348 0.7301124 0.7738014 0.8061365 0.80667496 0.8503611 1.0402799 1.4796557 1.8215677 1.8215677 1.8421911 1.8421911 1.9444354 2.1502304 2.7608197 2.8606594 2.8606594 2.8823068 2.8823068 2.8886838 3.424274 3.8418021 3.9492917 4.629849 5.9797134 6.032722 6.9440317 7.221114 7.2637987 7.4111133 8.172756 8.50345 9.752989 11.79902 12.086978 12.536636 14.905632 14.923937 15.94825 21.677847 25.197395 25.876747 25.876747 26.143211 26.143211
0.06418743 0.06418743 0.06481433 0.079661 0.14530855 0.14530855 0.14530855 0.14530855 0.15045838 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.1753021 0.1753021 0.2099765 0.2099765 0.2099765 0.2099765 0.25633618 0.25633618 0.3052644 0.3052644 0.31041425 0.31041425 0.3258878 0.3258878 0.3511035 0.3511035 0.3511035 0.3511035 0.3511035 0.3559314 0.35625336 0.35625336 0.3717269 0.3717269 0.3717269 0.3717269 0.41577145 0.41577145 0.42951003 0.44498357 0.48902813 0.48902813 0.48902813 0.4919618 0.5074354 0.51588726 0.51588726 0.51588726 0.51588726 0.612385 0.6946035 0.7687996 0.7738999 0.8303809 0.85551095 1.1335601 1.4796557 1.5626704 1.8421911 1.932038 1.9444354 2.0812461 2.2165039 2.223487 2.6105535 2.6105535 2.8606594 3.414482 4.1318617 4.629849 5.2955704 5.4519415 5.8585987 5.888983 6.321217 7.81641 8.943447 9.153252 10.970271 11.035616 11.04723 11.08722 11.178069 12.27214 15.523511 17.973982 18.286331 18.894287 22.915106 23.544315 24.939812 25.149353 25.856123 25.856123 27.771368
0.010189228 0.059037596 0.06418743 0.06418743 0.06481433 0.079661 0.079661 0.079661 0.079661 0.08028789 0.101775855 0.14530855 0.16593194 0.16593194 0.16593194 0.16593194 0.1753021 0.2099765 0.25633618 0.26966044 0.3052644 0.3052644 0.3052644 0.3052644 0.3052644 0.3052644 0.3052644 0.31041425 0.31041425 0.31041425 0.31575352 0.3258878 0.34223655 0.3511035 0.3511035 0.3511035 0.3511035 0.3559314 0.3559314 0.36993235 0.3717269 0.3717269 0.3717269 0.3717269 0.3807751 0.41577145 0.4463356 0.51319087 0.5145224 0.51588726 0.51588726 0.51588726 0.51588726 0.5184324 0.56172633 0.74491286 0.7738999 0.8303809 0.88585305 0.9348345 1.8421911 1.9444354 2.0321906 2.0812461 2.0812461 2.0812461 2.4409728 2.4565833 2.4571335 2.8606594 3.2593606 3.5003219 3.829524 4.3902245 5.0774965 5.2955704 6.321217 7.65046 7.9244366 8.344994 8.393249 8.943447 8.951618 9.377764 10.836607 10.965038 10.970271 12.229073 14.060199 16.080956 18.6585 18.716354 18.921421 20.342094 21.20508 22.65074 25.468887 26.095108 27.771368 27.771368
0.059037596 0.06418743 0.06418743 0.06418743 0.06418743 0.079661 0.079661 0.079661 0.079661 0.14530855 0.14530855 0.15045838 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.1753021 0.1753021 0.2099765 0.2099765 0.26966044 0.26966044 0.26966044 0.28588286 0.3052644 0.31041425 0.31575352 0.3258878 0.3258878 0.34223655 0.34800267 0.34800267 0.3511035 0.3511035 0.3511035 0.3559314 0.35625336 0.3717269 0.38552803 0.41045913 0.41577145 0.41577145 0.42063427 0.46673065 0.51588726 0.51588726 0.51588726 0.51588726 0.51588726 0.5184324 0.5184324 0.5299959 0.5299959 0.56172633 0.56172633 0.6087183 0.63368165 0.7258972 0.7394439 0.7811206 0.84856355 0.88585305 1.8215677 1.8421911 1.9658554 2.0321906 2.035407 2.0812461 2.0812461 2.252134 2.8561044 3.127701 3.2640252 3.352696 3.5003219 3.9843504 4.5386686 5.2997527 5.346136 5.405105 7.519996 11.0684595 13.043006 13.646893 14.170709 14.299227 15.901066 16.061722 16.186922 16.49863 16.89994 17.329163 21.384336 25.486877 25.580475 26.095108 27.771368 27.771368 27.801477
0.011954837 0.035583444 0.06418743 0.06418743 0.079661 0.079661 0.079661 0.14530855 0.14530855 0.15045838 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.16593194 0.1753021 0.1753021 0.26966044 0.27339777 0.28588286 0.3086301 0.31575352 0.3258878 0.3258878 0.3258878 0.3559314 0.3559314 0.3559314 0.35625336 0.3717269 0.41045913 0.41577145 0.41577145 0.50937253 0.51588726 0.51588726 0.51588726 0.51588726 0.51588726 0.51588726 0.51588726 0.5184324 0.5299959 0.56172633 0.59112114 0.6279925 0.63368165 0.7811206 0.84175116 1.3972661 1.7891802 1.8215677 1.8267175 1.8267175 1.8267175 1.8421911 1.8421911 2.0499883 2.0812461 2.0812461 2.1047666 2.2427309 2.5498161 2.688891 3.5977626 3.731973 4.689978 4.8545213 5.096395 5.1939225 5.653937 6.047102 7.219952 7.548308 7.6830044 8.222842 10.213898 10.741007 11.137885 12.413075 14.828181 15.630956 16.806828 17.346567 21.50375 22.082726 25.091276 25.10675 25.317144 26.128277 26.411312 27.801477 27.801477 27.801477 27.801477 48.547318 49.636597
