0.046794463 0.13059849 0.13059849 0.14051348 0.14051348 0.2174089 0.2174089 0.2342272 0.2342272 0.24500275 0.24500275 0.24605921 0.24605921 0.24820405 0.24820405 0.24974857 0.24974857 0.2513355 0.2513355 0.25365636 0.25365636 0.25792357 0.25792357 0.25868043 0.25868043 0.25868043 0.25868043 0.2622372 0.2622372 0.26790056 0.26790056 0.2712881 0.2712881 0.27525324 0.27525324 0.27626735 0.27626735 0.276466 0.276466 0.27681825 0.27681825 0.27732524 0.27732524 0.27742156 0.27742156 0.28008354 0.28008354 0.28056353 0.28056353 0.2818508 0.2818508 0.28329957 0.28329957 0.2847384 0.2847384 0.28597108 0.28597108 0.28725895 0.28725895 0.29000887 0.29000887 0.29526827 0.29526827 0.29753283 0.29753283 0.29806915 0.29806915 0.29866755 0.29866755 0.30053258 0.30053258 0.30552506 0.30552506 0.31261507 0.31261507 0.3135839 0.3135839 0.31579226 0.31579226 0.31683213 0.31683213 0.31739837 0.31739837 0.31810844 0.31810844 0.3585255 0.3585255 0.39573878 0.39573878 0.43877277 0.43877277 0.44030443 0.44030443 0.8205507 0.8205507 0.8867401 0.8867401 3.2851386 3.2851386 3.3063538 3.3063538
0.046794463 0.12624508 0.12624508 0.18277659 0.18277659 0.1877253 0.1877253 0.19103305 0.19103305 0.20611757 0.20611757 0.24689347 0.24689347 0.24689347 0.24689347 0.24801421 0.24801421 0.24890836 0.24890836 0.24933653 0.24933653 0.24934757 0.24934757 0.25242183 0.25242183 0.25349835 0.25349835 0.2558226 0.2558226 0.263257 0.263257 0.2644507 0.2644507 0.2663147 0.2663147 0.266357 0.266357 0.26897383 0.26897383 0.27021778 0.27021778 0.27243558 0.27243558 0.2732831 0.2732831 0.27358592 0.27358592 0.27399987 0.27399987 0.27401206 0.27401206 0.27474946 0.27474946 0.27579778 0.27579778 0.2773229 0.2773229 0.27881923 0.27881923 0.28145307 0.28145307 0.28361252 0.28361252 0.2840883 0.2840883 0.29017872 0.29017872 0.2944207 0.2944207 0.29829225 0.29829225 0.30550438 0.30550438 0.30552506 0.30552506 0.3066162 0.3066162 0.31996846 0.31996846 0.33563387 0.33563387 0.35048613 0.35048613 0.40184656 0.40184656 2.0516746 2.0516746 2.0662522 2.0662522 2.103137 2.103137 2.1090753 2.1090753 2.126069 2.126069 2.14984 2.14984 2.193662 2.193662 2.2167284 2.2167284
0.046794463 0.0793489 0.0793489 0.109528124 0.109528124 0.114877336 0.114877336 0.18378487 0.18378487 0.18760641 0.18760641 0.19103198 0.19103198 0.22261462 0.22261462 0.22737743 0.22737743 0.22947872 0.22947872 0.23158751 0.23158751 0.23517318 0.23517318 0.24883184 0.24883184 0.2494154 0.2494154 0.25017962 0.25017962 0.25017962 0.25017962 0.25018594 0.25018594 0.25220156 0.25220156 0.2528033 0.2528033 0.25494963 0.25494963 0.25504673 0.25504673 0.25702313 0.2572098 0.2572098 0.25894988 0.25894988 0.2590652 0.2590652 0.25946766 0.25946766 0.26012295 0.26012295 0.26062867 0.26062867 0.26063195 0.26063195 0.2688168 0.2688168 0.27006632 0.27006632 0.27054283 0.27054283 0.27054283 0.27132162 0.27132162 0.2717701 0.2717701 0.27198777 0.27198777 0.27438566 0.27438566 0.28679445 0.28679445 0.29302818 0.29302818 0.29639176 0.29639176 0.3083774 0.3083774 0.3259064 0.3259064 0.90750295 0.90750295 0.969533 0.969533 0.97973394 0.97973394 0.98668545 0.98668545 0.9960429 0.9960429 1.0281297 1.0281297 1.0369611 1.0369611 1.0518788 1.0518788 2.0876718 2.0876718 6.993674 11.145797
0.046794463 0.09392242 0.09392242 0.10460935 0.10460935 0.1585075 0.1585075 0.16599548 0.16599548 0.16738623 0.16738623 0.17486843 0.17486843 0.18061301 0.18061301 0.18134171 0.18134171 0.1942527 0.1942527 0.22081761 0.22081761 0.22276162 0.22276162 0.22314602 0.22314602 0.22618145 0.22618145 0.22769791 0.22769791 0.23533858 0.23533858 0.23993523 0.23993523 0.24154828 0.24154828 0.24239518 0.24239518 0.24245197 0.24245197 0.24413022 0.24413022 0.24550857 0.24550857 0.24900654 0.24900654 0.24966304 0.24966304 0.24975485 0.24975485 0.25022757 0.25022757 0.25050342 0.25050342 0.25192532 0.25192532 0.25225595 0.25225595 0.2574992 0.2574992 0.2577142 0.2577142 0.2577778 0.2577778 0.25808996 0.25808996 0.2600028 0.2600028 0.2610813 0.2610813 0.2619936 0.2619936 0.2621029 0.2621029 0.26567468 0.26567468 0.26934814 0.26934814 0.27067983 0.27067983 0.29838106 0.29838106 0.30093104 0.30093104 0.34468862 0.34468862 0.40874904 0.40874904 0.4312874 0.4312874 0.47811803 0.47811803 0.49013925 0.49013925 0.5061221 0.5061221 6.520816 6.520816 6.520816 6.520816 6.5527263 6.5527263
0.046794463 0.08322341 0.08322341 0.094617754 0.094617754 0.10435967 0.10435967 0.112375915 0.12805842 0.12805842 0.12805842 0.12805842 0.13327034 0.13327034 0.13746321 0.13746321 0.15334564 0.15334564 0.1622882 0.1622882 0.1641226 0.1641226 0.16519392 0.16519392 0.17375971 0.17375971 0.17777507 0.17777507 0.19363424 0.19363424 0.19816563 0.19816563 0.20229454 0.20229454 0.21000808 0.21000808 0.2107654 0.2107654 0.21188582 0.21188582 0.21455725 0.21455725 0.21529028 0.21529028 0.21789427 0.21789427 0.22128938 0.22128938 0.2233527 0.2233527 0.22370534 0.22370534 0.22511537 0.22511537 0.23230524 0.23230524 0.23230852 0.23230852 0.23318104 0.23318104 0.23604473 0.23604473 0.23709649 0.23709649 0.23760681 0.23760681 0.23875663 0.23875663 0.24181598 0.24181598 0.24744095 0.24744095 0.249937 0.249937 0.25642088 0.25642088 0.2577778 0.2577778 0.2588904 0.2588904 0.2614114 0.2614114 0.26572332 0.26572332 0.26979992 0.26979992 0.27090335 0.27090335 0.27294365 0.27294365 0.30307087 0.30307087 3.1415145 3.1415145 3.3717315 3.3717315 3.3826602 3.3826602 3.4029799 3.4029799 7.2189655
0.046794463 0.06151755 0.06151755 0.07013025 0.07013025 0.097482555 0.097482555 0.11826144 0.11826144 0.12127674 0.12127674 0.12533943 0.12533943 0.12782589 0.12782589 0.12805842 0.12805842 0.1316513 0.1316513 0.13270546 0.13270546 0.13606712 0.13606712 0.14485645 0.14485645 0.14521337 0.14521337 0.14780387 0.14780387 0.14794473 0.14794473 0.14966501 0.14966501 0.15001811 0.15001811 0.15100543 0.15100543 0.15223318 0.15223318 0.15787683 0.15787683 0.16077822 0.16077822 0.16106337 0.16106337 0.1644729 0.1644729 0.16755624 0.16755624 0.16954789 0.16954789 0.17355567 0.17355567 0.1766081 0.1766081 0.1852624 0.1852624 0.1873184 0.1873184 0.18952115 0.18952115 0.19257249 0.19257249 0.21042994 0.21042994 0.211447 0.211447 0.21145265 0.21145265 0.21505573 0.21505573 0.21694623 0.21694623 0.22300513 0.22300513 0.22419871 0.22419871 0.22544868 0.22544868 0.23006767 0.23006767 0.23100227 0.23100227 0.23136388 0.23136388 0.23527163 0.23527163 0.23604256 0.23604256 3.2103014 3.2103014 3.2400527 3.2400527 3.2431936 3.2431936 5.628404 5.628404 5.6327662 5.6327662 5.6365423 5.6365423
0.046794463 0.081773974 0.081773974 0.0875101 0.0875101 0.09726356 0.09726356 0.0979411 0.0979411 0.12127674 0.12127674 0.12144686 0.12144686 0.12144686 0.12144686 0.1217694 0.1217694 0.12595785 0.13191268 0.13191268 0.13639003 0.13639003 0.13740174 0.13740174 0.13817696 0.13817696 0.13872777 0.13872777 0.1399746 0.1399746 0.14056244 0.14056244 0.1417549 0.1417549 0.1426423 0.1426423 0.1429806 0.1429806 0.14543054 0.14543054 0.1464975 0.1464975 0.14671735 0.14671735 0.14671735 0.14671735 0.14737952 0.14737952 0.1480218 0.1480218 0.14873268 0.14873268 0.15007523 0.15007523 0.15212204 0.15212204 0.15520869 0.15520869 0.15584268 0.15584268 0.15592009 0.15592009 0.16271561 0.16271561 0.16657205 0.16657205 0.16751847 0.16751847 0.17074697 0.17074697 0.17293146 0.17293146 0.1743286 0.1743286 0.17816094 0.17816094 0.18140092 0.18140092 0.20686877 0.20686877 0.20741591 0.20741591 0.21188135 0.21188135 2.086916 2.086916 2.7444727 3.040454 3.040454 3.0448484 3.0448484 3.0526214 3.0526214 3.05468 3.05468 3.0572777 3.0572777 3.0594978 3.0594978 3.0859728 3.0859728
0.040434375 0.040434375 0.045365594 0.045365594 0.046794463 0.06920298 0.06920298 0.07532745 0.07532745 0.09759262 0.09759262 0.107977316 0.107977316 0.10960475 0.10960475 0.11223482 0.11223482 0.1177401 0.1177401 0.11997726 0.11997726 0.12049807 0.12049807 0.120726645 0.120726645 0.1216074 0.1216074 0.12235094 0.12235094 0.12478687 0.12478687 0.12656108 0.12656108 0.13077524 0.13077524 0.13382529 0.13382529 0.13689485 0.13689485 0.1392775 0.1392775 0.13985083 0.13985083 0.14086375 0.14086375 0.14235875 0.14235875 0.14269948 0.14269948 0.1431007 0.1431007 0.14413892 0.14413892 0.14422488 0.14422488 0.14590313 0.14590313 0.1459772 0.1459772 0.1480218 0.1480218 0.15116777 0.15116777 0.15162182 0.15162182 0.15301806 0.15301806 0.15576759 0.15576759 0.15937129 0.15937129 0.16123843 0.16123843 0.1619567 0.1619567 0.1829949 0.1829949 0.18636145 0.18636145 0.9569327 0.9569327 0.95792884 0.95792884 0.9581199 0.9581199 2.6482227 2.6482227 2.6690586 2.6690586 2.6713467 2.6713467 2.6721945 2.6721945 2.6941097 2.6941097 2.6955857 2.6955857 3.065483 3.065483 3.409854 3.409854
0.040434375 0.04282055 0.04282055 0.05307334 0.05307334 0.06769265 0.06769265 0.07216358 0.07216358 0.08339975 0.08339975 0.09015701 0.09015701 0.09036756 0.09036756 0.09103468 0.09103468 0.09259947 0.09259947 0.09774097 0.09774097 0.10632545 0.10632545 0.11223482 0.11223482 0.11497422 0.11497422 0.115124926 0.115124926 0.11556184 0.11556184 0.117679544 0.117679544 0.11780618 0.11780618 0.119304284 0.119304284 0.119304284 0.119304284 0.1205688 0.1205688 0.12415944 0.12415944 0.12491347 0.12491347 0.12511373 0.12511373 0.12511593 0.12511593 0.12679788 0.12679788 0.12989494 0.12989494 0.13105544 0.13105544 0.13169418 0.13169418 0.13180028 0.13180028 0.1355983 0.1355983 0.13949807 0.13949807 0.14167604 0.14167604 0.14324513 0.14324513 0.1446597 0.1446597 0.1462289 0.1462289 0.1489677 0.1489677 0.15021989 0.15021989 0.1520483 0.1520483 0.15596004 0.15596004 0.16219456 0.16219456 0.4008697 0.4008697 0.41489217 0.41489217 0.4175406 0.4175406 0.4422206 0.4422206 1.3377483 1.3377483 1.3545861 1.3545861 1.3578022 1.3578022 1.3590122 1.3590122 1.3783045 1.3783045 2.6802812 2.6802812
0.040434375 0.063322105 0.063322105 0.0648887 0.0648887 0.07477975 0.07477975 0.07501609 0.07501609 0.0759615 0.0759615 0.0759615 0.0759615 0.07780461 0.07780461 0.07853488 0.07853488 0.07977523 0.07977523 0.08139964 0.08139964 0.08195967 0.08195967 0.08682853 0.08682853 0.09136792 0.09136792 0.09159284 0.09159284 0.092607446 0.092607446 0.09510401 0.09510401 0.09855599 0.09855599 0.09946412 0.09946412 0.10102611 0.10102611 0.10271695 0.10271695 0.10294977 0.10294977 0.10641516 0.10641516 0.10996094 0.10996094 0.11216533 0.11216533 0.115238056 0.115238056 0.11595979 0.11595979 0.1193804 0.1193804 0.11975523 0.11975523 0.12282294 0.12282294 0.12346368 0.12346368 0.12346672 0.12346672 0.123479575 0.123479575 0.12351675 0.12351675 0.12404832 0.12404832 0.12550026 0.12550026 0.12954761 0.12954761 0.13463408 0.13463408 0.13742204 0.13742204 0.13930854 0.13930854 0.14609037 0.14609037 0.15011823 0.15011823 0.22780451 0.22780451 0.5636917 0.5636917 0.5837636 0.5837636 1.3536037 1.3536037 1.3551512 1.3551512 1.355788 1.355788 1.3589739 1.3589739 1.3594633 1.3594633 1.3668845 1.3668845
0.040434375 0.07197992 0.07197992 0.074639216 0.074639216 0.07676452 0.07676452 0.07832148 0.07832148 0.08027405 0.08027405 0.08169545 0.08169545 0.08217542 0.08217542 0.08217542 0.08217542 0.08285407 0.08285407 0.08376805 0.08376805 0.08600803 0.08600803 0.08845898 0.08845898 0.08845898 0.08845898 0.08867941 0.08867941 0.08897757 0.08897757 0.08981895 0.08981895 0.090991996 0.090991996 0.09147376 0.09147376 0.09175817 0.09175817 0.09196501 0.09196501 0.09216647 0.09216647 0.09330775 0.09330775 0.09494151 0.09494151 0.09600994 0.09600994 0.09673919 0.09673919 0.09795589 0.09795589 0.101071805 0.101071805 0.10147873 0.10147873 0.10156014 0.10156014 0.10227071 0.10227071 0.10335327 0.10335327 0.105132654 0.105132654 0.10644873 0.10644873 0.10722816 0.10722816 0.11023185 0.11023185 0.11211295 0.11211295 0.11224492 0.11224492 0.122530565 0.122530565 0.12311748 0.12311748 0.12327513 0.12327513 0.13001968 0.13001968 0.13383605 0.13383605 0.557562 0.557562 0.5655341 0.5655341 0.57399917 0.57399917 0.5759842 0.5759842 0.57621485 0.57621485 0.5784223 0.5784223 0.58274966 0.58274966 0.58661264 0.58661264
0.040434375 0.068166725 0.068166725 0.07195869 0.07195869 0.08000077 0.08000077 0.080947585 0.080947585 0.08156506 0.08156506 0.08170077 0.08170077 0.08278955 0.08278955 0.082910106 0.082910106 0.08527439 0.08527439 0.086191066 0.086191066 0.08705536 0.08705536 0.088473566 0.088473566 0.08869457 0.08869457 0.088767126 0.088767126 0.08905288 0.08905288 0.089862354 0.089862354 0.090314165 0.090314165 0.090521835 0.090521835 0.090644784 0.090644784 0.09070561 0.09070561 0.09130233 0.09130233 0.09145729 0.09145729 0.0914816 0.0914816 0.091690645 0.091690645 0.09183743 0.09183743 0.093280844 0.093280844 0.09451356 0.09451356 0.09467536 0.09467536 0.09538052 0.09538052 0.09580576 0.09580576 0.09596682 0.09596682 0.09695946 0.09695946 0.097237654 0.097237654 0.09731118 0.09731118 0.0973569 0.0973569 0.098581 0.098581 0.100891076 0.100891076 0.10187637 0.10187637 0.10192697 0.10192697 0.10250551 0.10250551 0.10349169 0.10349169 0.10990983 0.10990983 0.25907472 0.25907472 0.2614594 0.2614594 0.26518053 0.26518053 0.26984477 0.26984477 0.27405873 0.27405873 0.27877972 0.27877972 0.27953425 0.27953425 0.31778562 0.31778562
0.040434375 0.06338446 0.06338446 0.0684859 0.0684859 0.07005477 0.07005477 0.07005477 0.07005477 0.0766629 0.0766629 0.07725512 0.07725512 0.0822445 0.0822445 0.08310308 0.08310308 0.08487678 0.08487678 0.08559053 0.08559053 0.08569332 0.08569332 0.08571513 0.08571513 0.086079 0.086079 0.08668512 0.08668512 0.08755462 0.08755462 0.08812516 0.08812516 0.088429265 0.088429265 0.08857738 0.08857738 0.088767126 0.088767126 0.08895475 0.08895475 0.089167185 0.089167185 0.08936938 0.08936938 0.08953878 0.08953878 0.09062202 0.09062202 0.090974115 0.090974115 0.09147764 0.09147764 0.09183743 0.09183743 0.09219863 0.09219863 0.092685565 0.09312473 0.09312473 0.09353035 0.09353035 0.093739964 0.093739964 0.094165795 0.094165795 0.094971344 0.094971344 0.09631389 0.09631389 0.15325093 0.15325093 0.15351512 0.15351512 0.1543867 0.1543867 0.15890627 0.15890627 0.162945 0.162945 0.16562578 0.16562578 0.16966714 0.16966714 0.17112908 0.17112908 0.17139156 0.17139156 0.17313977 0.17313977 0.1741122 0.1741122 0.17527126 0.17527126 0.17534348 0.17534348 0.17549649 0.17549649 0.17564046 0.17564046 10.59132
