0.011018538 0.017048363 0.017048363 0.02201541 0.02201541 0.023119181 0.023119181 0.027793277 0.027793277 0.027793277 0.027793277 0.027869739 0.027869739 0.027906911 0.027906911 0.028810874 0.028810874 0.030038092 0.030038092 0.033382617 0.033382617 0.033382617 0.033382617 0.03455543 0.03455543 0.03908548 0.03908548 0.039970886 0.039970886 0.039970886 0.039970886 0.043179117 0.045796275 0.045796275 0.04835695 0.04835695 0.048572045 0.048572045 0.050883308 0.050883308 0.05664735 0.05664735 0.05682861 0.057188433 0.057188433 0.058552798 0.058552798 0.059894692 0.059894692 0.059980344 0.059980344 0.061233655 0.061233655 0.066122055 0.066122055 0.06943275 0.06943275 0.070454024 0.070454024 0.07312179 0.07312179 0.077156596 0.077156596 0.08053839 0.08053839 0.08945171 0.08945171 0.09316967 0.09316967 0.09884589 0.09884589 0.105669916 0.105669916 0.11418397 0.11418397 0.11805384 0.11805384 0.12068097 0.12068097 0.17278525 0.17278525 0.18206371 0.18206371 0.2154569 0.24648508 0.24648508 0.24648508 0.24648508 0.28237125 0.28603968 0.28603968 0.3002339 0.3002339 0.3256658 0.3256658 0.32886663 0.32886663 0.3576835 0.3576835 0.57824683 0.57824683
0.0109724635 0.0109724635 0.011018538 0.011882323 0.011882323 0.014682858 0.014682858 0.01603671 0.01603671 0.016570667 0.016570667 0.017140646 0.017140646 0.020564066 0.020564066 0.02141999 0.02141999 0.022352064 0.022352064 0.0232124 0.0232124 0.023286024 0.023286024 0.02330566 0.02330566 0.023344466 0.023344466 0.023880042 0.023880042 0.023900537 0.023900537 0.02541294 0.02541294 0.026537353 0.026537353 0.0266086 0.0266086 0.02778152 0.02778152 0.029108524 0.029108524 0.029198 0.029198 0.03260133 0.03260133 0.033857595 0.033857595 0.034918148 0.034918148 0.035422824 0.035422824 0.037942912 0.037942912 0.03886263 0.03886263 0.03927246 0.03927246 0.03950822 0.03950822 0.041570753 0.041570753 0.04423026 0.04423026 0.046048958 0.04733472 0.04733472 0.04835695 0.04835695 0.050626833 0.050626833 0.052553494 0.052553494 0.062161878 0.062161878 0.063395806 0.063395806 0.072707094 0.072707094 0.07425904 0.07425904 0.08655316 0.08655316 0.10923471 0.10923471 0.12925838 0.12925838 0.14608349 0.14608349 0.15262963 0.15262963 0.1544342 0.1544342 0.1678892 0.1678892 0.19092368 0.19092368 0.19092368 0.19092368 0.2470883 0.2670271 0.2670271
0.003658156 0.003658156 0.003937361 0.003937361 0.0052195913 0.0052195913 0.006520745 0.006520745 0.009518028 0.009518028 0.009618093 0.009618093 0.0109724635 0.011934956 0.011934956 0.011934956 0.011934956 0.012439146 0.012439146 0.012956865 0.012956865 0.013213225 0.013213225 0.01411051 0.01411051 0.018223923 0.018223923 0.018481206 0.018481206 0.019186985 0.019186985 0.019980505 0.019980505 0.020241015 0.020241015 0.020254983 0.020254983 0.022090826 0.022090826 0.022269024 0.022269024 0.022439195 0.022439195 0.022815708 0.022815708 0.022815708 0.022815708 0.022843625 0.022843625 0.023008013 0.023008013 0.02346716 0.02346716 0.023937391 0.023937391 0.02448287 0.02448287 0.024675917 0.024675917 0.026498055 0.026498055 0.026892573 0.026892573 0.027123634 0.027123634 0.028320266 0.028320266 0.028534269 0.028534269 0.028928265 0.028928265 0.031107472 0.031107472 0.03355666 0.03355666 0.03659933 0.03659933 0.03696773 0.03696773 0.041995686 0.041995686 0.04662079 0.04662079 0.05102282 0.05102282 0.054582078 0.054582078 0.055364817 0.055364817 0.055694878 0.055694878 0.06312596 0.09493098 0.09493098 0.102984376 0.102984376 0.108097814 0.108097814 0.12501289 0.12501289 0.18958364
0.003658156 0.0037055134 0.0037055134 0.003840993 0.003840993 0.0056013875 0.0056013875 0.006903173 0.006903173 0.007639333 0.007639333 0.007866377 0.007866377 0.007942289 0.007942289 0.00810102 0.00810102 0.008790949 0.008790949 0.009236043 0.009236043 0.009585111 0.009585111 0.009716412 0.009716412 0.0097604245 0.0097604245 0.01091228 0.01091228 0.012004038 0.012004038 0.012833258 0.012833258 0.012833258 0.012833258 0.013176606 0.013176606 0.013211334 0.013211334 0.013528711 0.013528711 0.014328936 0.014328936 0.014461055 0.014461055 0.014548704 0.014548704 0.0156881 0.0156881 0.015820093 0.015820093 0.016500534 0.016500534 0.016537013 0.016537013 0.017273955 0.017273955 0.018006146 0.018006146 0.019646125 0.019646125 0.01969258 0.01969258 0.020209435 0.020209435 0.021358537 0.021358537 0.021378761 0.021378761 0.021396054 0.021396054 0.021768948 0.021768948 0.022246381 0.022246381 0.022783332 0.022783332 0.025668401 0.025668401 0.027720906 0.027720906 0.027834982 0.027834982 0.03135714 0.03135714 0.038686037 0.038686037 0.03963584 0.03963584 0.04032001 0.04032001 0.077488646 0.077488646 0.07944695 0.07944695 0.09051498 0.09051498 0.092400506 0.092400506 0.102702595 0.102702595
0.0027002066 0.0027002066 0.003658156 0.0037055134 0.0037055134 0.005152679 0.005152679 0.005500744 0.005500744 0.005562641 0.005562641 0.0058227074 0.0058227074 0.0058501326 0.0058501326 0.006356343 0.006356343 0.0070775184 0.0070775184 0.007378122 0.007378122 0.0074613923 0.0074613923 0.007516154 0.007516154 0.007949577 0.007949577 0.007972309 0.007972309 0.008105435 0.008105435 0.0082233865 0.0082233865 0.008501398 0.008501398 0.008893269 0.008893269 0.009166295 0.009166295 0.009446341 0.009446341 0.010044911 0.010044911 0.010481425 0.010481425 0.011168349 0.011168349 0.011219545 0.011219545 0.011325069 0.011325069 0.011415136 0.011415136 0.011765277 0.011765277 0.01197099 0.01197099 0.013002246 0.013002246 0.013002912 0.013002912 0.013025909 0.013025909 0.0134834405 0.0134834405 0.013763777 0.013763777 0.013859873 0.013859873 0.014206986 0.014206986 0.014493119 0.014493119 0.016999163 0.016999163 0.017226819 0.017226819 0.017442504 0.017442504 0.017442504 0.017442504 0.018006146 0.018006146 0.01834516 0.01834516 0.023050023 0.023050023 0.045625065 0.045625065 0.04804119 0.04804119 0.04804119 0.04804119 0.048157003 0.048157003 0.051381625 0.051381625 0.052988164 0.052988164 0.05399455 0.05399455
0.0027002066 0.0036208944 0.0036208944 0.004278324 0.004278324 0.004942379 0.004942379 0.005507194 0.005507194 0.006175665 0.006175665 0.006345577 0.006345577 0.0069036298 0.0069036298 0.007263777 0.007263777 0.0072743795 0.0072743795 0.007284559 0.007284559 0.007348827 0.007348827 0.0078128865 0.0078128865 0.008016873 0.008016873 0.008264869 0.008264869 0.008328675 0.008328675 0.008427465 0.008427465 0.008591469 0.008591469 0.008779093 0.008779093 0.008845408 0.008845408 0.008870758 0.008870758 0.008880699 0.008880699 0.009084676 0.009084676 0.009288982 0.009288982 0.009831128 0.009831128 0.009939187 0.009939187 0.009960717 0.009960717 0.010005266 0.010005266 0.010207457 0.010207457 0.0102250725 0.0102250725 0.010694248 0.010694248 0.010977486 0.010977486 0.011677796 0.011677796 0.012618488 0.012618488 0.01263175 0.01263175 0.012770977 0.012770977 0.014225412 0.014225412 0.01581292 0.01581292 0.024540879 0.024540879 0.02595769 0.02595769 0.026214542 0.026214542 0.026262812 0.026262812 0.027074447 0.027074447 0.029439552 0.029439552 0.029495902 0.029495902 0.029808683 0.029808683 0.029862199 0.029862199 0.029953219 0.029953219 0.030265281 0.030265281 0.03040344 0.03040344 0.031413443 0.031413443
0.0027002066 0.0050186366 0.0050186366 0.0060600196 0.0060600196 0.006130289 0.006130289 0.006263717 0.006263717 0.0064375564 0.0064375564 0.0065438375 0.0065438375 0.006572231 0.006572231 0.006572231 0.006572231 0.0067185247 0.0067185247 0.0067480863 0.0067480863 0.0070107705 0.0070107705 0.0072805276 0.0072805276 0.007394843 0.007394843 0.007440684 0.007440684 0.007513922 0.007513922 0.0075376686 0.0075376686 0.00769939 0.00769939 0.00769939 0.00769939 0.0077454033 0.0077454033 0.007768578 0.007768578 0.007919759 0.007919759 0.007944944 0.007944944 0.008281345 0.008281345 0.008322268 0.008322268 0.008414917 0.008414917 0.00845523 0.00845523 0.008578684 0.008578684 0.008603176 0.008603176 0.009005127 0.009005127 0.009259195 0.009259195 0.009290556 0.009290556 0.010534121 0.010534121 0.010583812 0.010583812 0.011721465 0.011721465 0.012036495 0.012036495 0.01569468 0.01569468 0.01590573 0.01590573 0.01614897 0.01614897 0.01685507 0.01685507 0.01745886 0.01745886 0.01836924 0.01836924 0.018454323 0.018454323 0.01871315 0.01871315 0.018774208 0.018774208 0.019138284 0.019138284 0.01963119 0.01963119 0.019932978 0.019932978 0.020636223 0.020636223 0.021285547 0.021285547 0.02866727 0.02866727
0.0027002066 0.0034634667 0.0034634667 0.0039556995 0.0039556995 0.004619805 0.004619805 0.004619805 0.004619805 0.005664875 0.005664875 0.0057850312 0.0057850312 0.0058715707 0.0058715707 0.0061014467 0.0061014467 0.006248678 0.006248678 0.0063272915 0.0063272915 0.0064083543 0.0064083543 0.0065224175 0.0065224175 0.0066055874 0.0066055874 0.006744204 0.006744204 0.006789121 0.006789121 0.006864494 0.006864494 0.0069504976 0.0069504976 0.0069765877 0.0069765877 0.0070063025 0.0070063025 0.007085641 0.007085641 0.0072192075 0.0072192075 0.0074051362 0.0074051362 0.0074325167 0.0074325167 0.007618054 0.007618054 0.007624819 0.007624819 0.0076357503 0.0076357503 0.007803908 0.007803908 0.0078095105 0.0078095105 0.007859858 0.007859858 0.007912425 0.007912425 0.0079698535 0.0079698535 0.008253395 0.008253395 0.008281974 0.008281974 0.008331445 0.008331445 0.008843527 0.008843527 0.009159612 0.009159612 0.0092794625 0.009491478 0.009491478 0.009802251 0.009802251 0.00991025 0.00991025 0.01145847 0.01145847 0.01267301 0.01267301 0.012925902 0.012925902 0.012931227 0.012931227 0.012989165 0.012989165 0.013182302 0.013182302 0.0137321325 0.0137321325 0.014619762 0.014619762 0.016804475 0.016804475 0.017023396 0.017023396 0.022979043
0.0027002066 0.005136459 0.005136459 0.005430836 0.005430836 0.0054345904 0.0057379254 0.0057379254 0.0057659615 0.0057659615 0.0058641075 0.0058641075 0.0061390665 0.0061390665 0.006145739 0.006145739 0.0062090186 0.0062090186 0.0063185794 0.0063185794 0.0063272915 0.0063272915 0.0063893297 0.0063893297 0.0064650928 0.0064650928 0.0066068503 0.0066068503 0.0066199163 0.0066199163 0.0067074434 0.0067074434 0.0067575364 0.0067575364 0.0067613623 0.0067613623 0.0069531384 0.0069531384 0.007019543 0.007019543 0.0070554446 0.0070554446 0.00713567 0.00713567 0.0072179465 0.0072179465 0.007273578 0.007273578 0.00731038 0.00731038 0.0074274465 0.0074274465 0.0074700005 0.0074700005 0.007498092 0.007498092 0.0076034297 0.0076034297 0.00764467 0.00764467 0.00764467 0.00764467 0.007645988 0.007645988 0.007683259 0.007683259 0.0077115237 0.0077115237 0.0077660982 0.0077660982 0.007910982 0.007910982 0.008200244 0.008200244 0.008200244 0.008200244 0.008267259 0.008267259 0.008349974 0.008349974 0.008633772 0.008633772 0.008885377 0.008885377 0.010596609 0.010596609 0.010664374 0.010664374 0.010711172 0.010711172 0.011176126 0.011176126 0.011408442 0.011408442 0.011633696 0.011633696 0.011972682 0.011972682 0.012835043 0.012835043 0.2761749
0.0027002066 0.0039813365 0.0039813365 0.0056486903 0.0056486903 0.005784819 0.005784819 0.0058295284 0.0058295284 0.0058937133 0.0058937133 0.005962783 0.005962783 0.0060911104 0.0060911104 0.006091563 0.006091563 0.0062239035 0.0062239035 0.006231702 0.006231702 0.0062572556 0.0062572556 0.0062628877 0.0062628877 0.006271639 0.006271639 0.0063097393 0.0063097393 0.0064204056 0.0064204056 0.0064585344 0.0064585344 0.0064650928 0.0064650928 0.006468548 0.006468548 0.006524872 0.006524872 0.006599373 0.006599373 0.0066583185 0.0066583185 0.0066881147 0.0066881147 0.006702063 0.006702063 0.006803598 0.006803598 0.0068851584 0.0068851584 0.006887206 0.006887206 0.0068882485 0.0068882485 0.0068930103 0.0068930103 0.0069051534 0.0069051534 0.006988979 0.006988979 0.0070149805 0.0070149805 0.007015502 0.007015502 0.0070460094 0.0070460094 0.00707011 0.00707011 0.007175784 0.007175784 0.0074373432 0.0074373432 0.0074698157 0.0074698157 0.0075906375 0.0075906375 0.0075935386 0.0075935386 0.007777693 0.007777693 0.007913277 0.007913277 0.007991958 0.007991958 0.008357724 0.008357724 0.11184598 0.11184598 0.1120718 0.1120718 0.1121295 0.1121295 0.1122348 0.1122348 0.1123078 0.1123078 0.11231032 0.11231032 0.1124729 0.1124729
0.0027002066 0.004325414 0.004325414 0.004859343 0.004859343 0.0048657693 0.0048657693 0.0050827926 0.0050827926 0.005112026 0.005112026 0.0051797866 0.0051797866 0.00573561 0.00573561 0.0057659023 0.0057659023 0.0059368988 0.0059368988 0.0059368988 0.0059368988 0.006025346 0.006025346 0.0060803494 0.0060803494 0.006103432 0.006103432 0.006152539 0.006152539 0.006225501 0.006225501 0.0063541015 0.0063541015 0.006357122 0.006357122 0.006357864 0.006357864 0.0063883387 0.0063883387 0.00638839 0.00638839 0.0063950415 0.0063950415 0.0063974345 0.0063974345 0.006398596 0.006398596 0.0064238636 0.0064238636 0.0064471555 0.0064471555 0.006485642 0.006485642 0.0064882217 0.0064882217 0.006574415 0.006574415 0.0066058375 0.0066058375 0.0066117123 0.0066117123 0.0066172043 0.0066172043 0.0066457693 0.0066457693 0.0066770245 0.0066770245 0.0067351083 0.0067351083 0.00678381 0.00678381 0.0067932047 0.0067932047 0.0068430845 0.0068430845 0.0068430845 0.0068430845 0.0069161053 0.0069161053 0.0069593494 0.0069593494 0.0069617364 0.0069617364 0.007232543 0.007232543 0.007238235 0.007238235 0.04847812 0.04847812 0.048683446 0.048683446 0.048822753 0.048822753 0.048958194 0.048958194 0.048970886 0.048970886 0.048973385 0.048973385 0.04900479 0.04900479
0.0027002066 0.0040479484 0.0040479484 0.0040479484 0.0040479484 0.004569251 0.004569251 0.00501938 0.00501938 0.0052297185 0.0052297185 0.0053151725 0.0053151725 0.0053569535 0.0053569535 0.0053835176 0.0053835176 0.0055388166 0.0055388166 0.005607837 0.005607837 0.005739717 0.005739717 0.005745958 0.005745958 0.005752265 0.005752265 0.005752265 0.005752265 0.0058272444 0.0058272444 0.0058449684 0.0058449684 0.0059442716 0.0059442716 0.0060284594 0.0060284594 0.006090767 0.006090767 0.006145271 0.006145271 0.0061471155 0.0061471155 0.0061503714 0.0061934246 0.0061934246 0.0062536863 0.0062536863 0.006273215 0.006273215 0.006359752 0.006359752 0.006375516 0.006375516 0.0063758623 0.0063758623 0.0063889767 0.0063889767 0.0064018024 0.0064018024 0.006415917 0.006415917 0.006438842 0.006438842 0.0064460533 0.0064460533 0.00646157 0.00646157 0.00653087 0.00653087 0.006566927 0.006566927 0.0065900963 0.0065900963 0.0065909303 0.0065909303 0.0066498322 0.0066498322 0.0066624894 0.0066624894 0.021884993 0.021884993 0.021884993 0.021884993 0.022103444 0.022103444 0.022103444 0.022103444 0.02216203 0.02216203 0.022281041 0.022281041 0.022341236 0.022341236 0.022351952 0.022351952 0.022468034 0.022468034 0.023921307 0.023921307 0.09430143
