0.007698484 0.007698484 0.007838277 0.00914072 0.020524837 0.10629756 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.119101144 0.12927273 0.17910141 0.19142531 0.19142531 0.19142531 0.19142531 0.19962126 0.20487386 0.21075773 0.24088633 0.24088633 0.26166922 0.26166922 0.2818239 0.2818239 0.28858215 0.28858215 0.34938487 0.35526875 0.35526875 0.4458917 0.68656147 0.7672661 0.8530388 1.0062404 1.1033973 1.1391371 1.2251204 1.2251204 1.2288725 1.2288725 1.2479082 1.2479082 1.2677462 1.4164821 1.4164821 1.5740589 1.5740589 1.6524345 2.2344358 2.6465282 2.6465282 2.6936889 2.7823255 3.200111 3.3767982 3.3767982 3.783486 3.9582129 3.9600341 4.1243205 4.88424 4.981397 4.981397 5.125908 5.125908 5.125908 5.3826356 5.4407496 5.7389235 6.4320784 6.8384833 7.2065415 7.95803 9.01502 9.718818 10.115561 11.777876 12.2765875 12.2765875 12.546755 12.645832 13.03275 13.617225 13.990024 14.754084 17.206627 18.288609 19.266003 20.981272 22.699106 26.069572 30.30043 30.944672 30.944672 30.944672 30.944672 32.212135 42.88942
0.007698484 0.007698484 0.007838277 0.019082602 0.020524837 0.03498334 0.03951688 0.09870374 0.10629756 0.10629756 0.10629756 0.1136009 0.1136009 0.1136009 0.1136009 0.12871492 0.17910141 0.17910141 0.19142531 0.19142531 0.19142531 0.19142531 0.19142531 0.19142531 0.20487386 0.20709714 0.20709714 0.21075773 0.24088633 0.24088633 0.25080857 0.26166922 0.26166922 0.2818239 0.2818239 0.28858215 0.28858215 0.28858215 0.28858215 0.35526875 0.35526875 0.35526875 0.49115458 0.51838994 0.61696625 0.61696625 0.75457954 0.7672661 0.7672661 0.7672661 0.8530388 0.87233704 0.9431362 1.0176245 1.2251204 1.2251204 1.2288725 1.2288725 1.2677462 1.2677462 1.5465322 2.305502 2.6936889 2.7823255 2.7908459 2.98628 3.3767982 3.3767982 4.899912 4.9034553 4.981397 5.125908 5.125908 5.641339 5.641339 5.96562 6.1685367 7.0314474 7.339478 7.412433 8.455491 10.051176 10.210061 10.989979 11.764273 11.777876 13.573012 16.277077 16.840372 18.288609 18.46923 19.266003 19.325384 19.902779 23.027206 25.069555 26.287683 28.777294 31.70177 37.38938 42.88942
2.4445474E-4 0.007698484 0.007698484 0.00914072 0.019082602 0.020524837 0.020524837 0.020524837 0.020524837 0.023370322 0.09870374 0.09870374 0.10485533 0.10629756 0.11229846 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.16997999 0.17910141 0.19142531 0.19142531 0.19855872 0.20709714 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.22417903 0.22647053 0.22647053 0.24088633 0.25080857 0.26166922 0.26166922 0.2818239 0.30469155 0.34271517 0.43309313 0.49115458 0.49115458 0.5169477 0.61696625 0.61696625 0.6824538 0.70067453 0.7012881 0.7672661 0.7672661 0.8530388 1.0062404 1.1168962 1.2251204 1.2251204 1.2251204 1.2251204 1.2288725 1.5465322 1.7816219 2.1372788 2.2329566 2.305502 3.1873908 3.200111 3.792571 4.019079 5.125908 5.1591606 5.667369 6.1685367 6.1685367 6.1685367 7.777422 8.694865 8.9054575 10.7408905 10.7408905 11.249742 12.296476 12.421621 13.557125 14.258049 14.373251 16.190876 16.190876 16.95135 17.070656 17.070656 17.338238 17.338238 19.325384 19.325384 20.97237 23.892216 26.168148 28.292717 42.88942 42.88942
2.4445474E-4 2.4445474E-4 0.0063960417 0.007698484 0.007698484 0.007698484 0.007698484 0.00914072 0.019082602 0.019082602 0.020524837 0.020524837 0.020524837 0.020524837 0.023370322 0.056490503 0.09870374 0.09884666 0.10629756 0.11229846 0.11293847 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.12498502 0.12498502 0.12498502 0.15622662 0.17796093 0.17910141 0.19048552 0.20487386 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.22417903 0.22417903 0.22647053 0.22647053 0.22647053 0.24088633 0.24088633 0.24088633 0.24467441 0.26166922 0.28858215 0.28858215 0.28858215 0.28858215 0.49115458 0.5519438 0.61696625 0.6824538 0.739638 0.75588197 0.7672661 0.870265 1.0176245 1.0176245 1.1192181 1.2251204 1.5332445 1.9136608 2.523545 5.2644634 5.358484 5.398238 5.5775595 5.733781 5.99576 6.456732 7.3045573 8.233582 10.335624 10.482744 10.510607 10.555717 11.979135 13.663773 15.541458 16.179491 16.179491 18.735455 18.82872 19.170403 19.48744 22.931496 23.395672 42.88942 42.88942
2.4445474E-4 0.0015468972 0.007698484 0.007698484 0.019082602 0.020524837 0.020524837 0.020524837 0.042694557 0.062389825 0.09870374 0.103514686 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.11229846 0.11229846 0.1127046 0.11293847 0.11293847 0.11293847 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.12413963 0.12498502 0.12498502 0.12498502 0.17910141 0.17910141 0.19012286 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.22417903 0.22417903 0.24088633 0.24088633 0.26166922 0.26166922 0.26166922 0.28858215 0.28858215 0.28858215 0.30910182 0.31871074 0.39257827 0.5107961 0.5176255 0.5943417 0.6938493 0.739638 0.75588197 0.762855 0.7672661 1.0610409 1.3104544 1.9919657 2.4245462 2.989491 3.4736242 4.6909676 5.5309577 6.456732 6.6115613 7.504647 7.682104 8.233582 8.233582 11.9805765 11.9805765 12.652554 13.954254 14.049182 16.393492 16.899231 16.926144 16.926144 17.47007 18.370066 18.51849 18.735455 19.2091 21.13266 22.333473 22.950977 23.274635 26.145447 26.174032 26.174032 26.174032 26.251858 32.072598 34.20659
2.4445474E-4 2.4445474E-4 0.0015468972 0.0063960417 0.012085625 0.019082602 0.019082602 0.019082602 0.020524837 0.054078676 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.11229846 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.1136009 0.12498502 0.13314012 0.13985139 0.17910141 0.17910141 0.19048552 0.19142531 0.20280942 0.21075773 0.21075773 0.21511546 0.24934532 0.26166922 0.26532668 0.26532668 0.28858215 0.30910182 0.30910182 0.5107961 0.51672924 0.5943417 0.59752274 0.6957544 0.739638 0.739638 0.739638 0.75588197 0.762855 0.7672661 0.9641275 1.1284091 1.1485959 1.4674565 1.8376726 2.0124998 2.3686564 3.3477166 3.3794224 4.5080795 6.330951 6.4118648 6.415584 6.6115613 7.1606812 7.3575096 7.399167 7.504647 10.550395 12.638576 12.64917 13.016181 13.15407 15.658494 16.828987 16.862812 16.866432 16.926144 16.926144 18.676672 18.676672 18.807617 20.060183 23.586248 23.645277 25.745787 26.06198 26.06198 26.174032 27.555098 34.20659 42.30561 48.664215
2.4445474E-4 0.0015468972 0.0015468972 0.0015468972 0.0063960417 0.0063960417 0.007698484 0.019082602 0.019082602 0.020524837 0.042694557 0.054078676 0.071790814 0.0779424 0.09870374 0.10485533 0.10485533 0.10485533 0.110655285 0.1136009 0.1136009 0.1136009 0.12498502 0.12498502 0.13985139 0.1782051 0.1782051 0.1838448 0.1838448 0.19142531 0.19142531 0.21075773 0.21075773 0.21075773 0.21075773 0.21075773 0.21194497 0.26532668 0.26532668 0.28858215 0.28858215 0.28858215 0.28858215 0.30910182 0.30910182 0.35369447 0.45211908 0.59752274 0.59752274 0.6228501 0.6656982 0.739638 0.739638 0.83030033 0.9641275 1.1485959 1.7310476 1.9646318 2.0124998 2.0124998 2.6378245 3.1446118 3.8357668 5.0045295 6.1241264 6.4118648 6.4118648 6.415584 6.516559 6.6259823 6.6259823 6.938524 7.0286403 7.399167 7.412348 7.504647 7.5437565 7.980997 8.650325 9.503234 10.361147 10.959377 12.64917 12.64917 13.473095 15.027831 22.592125 22.603054 23.199024 23.675837 26.239532 26.239532 27.17441 27.871586 29.172651 32.16188 34.94339 37.911083 42.30561 48.664215 48.664215
0.0015468972 0.0015468972 0.0015468972 0.0063960417 0.0063960417 0.007698484 0.007698484 0.019082602 0.019082602 0.019082602 0.0779424 0.09870374 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.10629756 0.109213054 0.109213054 0.109213054 0.109213054 0.110655285 0.1136009 0.1136009 0.115117945 0.12498502 0.12498502 0.12498502 0.13985139 0.13985139 0.14420912 0.1782051 0.1838448 0.19142531 0.20280942 0.21075773 0.21075773 0.23033062 0.26532668 0.27625823 0.28858215 0.28858215 0.30910182 0.30910182 0.45211908 0.5923503 0.59752274 0.59752274 0.6592611 0.69467956 0.8174624 0.88395053 0.9641275 1.103318 1.103318 1.1135999 1.6601413 1.7215937 1.7310476 1.8937255 2.0301323 2.1353571 2.6378245 2.6378245 2.6378245 3.4595475 4.3348064 5.275499 5.275499 6.4118648 6.7064376 6.938524 6.938524 7.0286403 7.300785 7.5107985 8.879671 9.024165 10.361147 10.417128 10.426647 10.976594 11.948322 12.096039 12.190456 13.324365 13.324365 13.408716 20.603636 21.104994 21.712175 22.4374 22.592125 22.592125 22.603785 23.338505 24.764317 40.621742 48.664215 48.664215
2.4445474E-4 0.0015468972 0.0015468972 0.0015468972 0.0015468972 0.0063960417 0.0063960417 0.007698484 0.007698484 0.007698484 0.007838277 0.019082602 0.019082602 0.019082602 0.019082602 0.019082602 0.09870374 0.10485533 0.10485533 0.10485533 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.11229846 0.11229846 0.11293847 0.1136009 0.1136009 0.12498502 0.14008483 0.1782051 0.1782051 0.1782051 0.17910141 0.20280942 0.21075773 0.21075773 0.23033062 0.24039912 0.27456456 0.27456456 0.27625823 0.30910182 0.3376909 0.3657387 0.4186116 0.58619875 0.58619875 0.59137976 0.60890687 0.63373554 0.66873163 0.88395053 1.0529325 1.0529325 1.1116793 1.1135999 1.7310476 1.8293917 2.1397147 2.1397147 2.3556325 2.6378245 2.6378245 3.6486483 3.6784098 4.6542516 4.900723 6.029458 6.4118648 6.7064376 7.300785 8.206839 9.524005 9.746586 9.807894 10.239932 10.530568 10.624042 10.976594 11.384149 11.445403 11.949308 12.1310835 14.130744 17.519146 19.237974 21.692225 22.273579 22.61517 24.454817 25.362123 26.174032 26.847225 26.847225 26.847225 48.664215 48.664215
2.4445474E-4 0.0015468972 0.0015468972 0.0015468972 0.0063960417 0.0063960417 0.007698484 0.007698484 0.007698484 0.007698484 0.007698484 0.007698484 0.019082602 0.019082602 0.019082602 0.020524837 0.020982401 0.036696088 0.054078676 0.08942688 0.09870374 0.10306147 0.10306147 0.10306147 0.10306147 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.109213054 0.109213054 0.109213054 0.109213054 0.1136009 0.1136009 0.1136009 0.14008483 0.17779896 0.17910141 0.20280942 0.21075773 0.21075773 0.21511546 0.21511546 0.23033062 0.26160857 0.280616 0.280616 0.41347116 0.59137976 0.63373554 0.63373554 0.63373554 0.66873163 0.66873163 0.7189604 0.79659677 0.9977528 1.1116793 1.2400393 1.2524198 1.9437141 2.0382001 2.1397147 2.4243104 2.77511 2.8551528 3.3919303 4.429522 4.4623575 4.6542516 4.6542516 4.900723 4.900723 6.5783553 6.6007752 6.864408 7.039364 10.303813 11.166978 11.34326 11.404351 12.790921 13.264698 13.580863 15.682206 15.802397 17.519146 18.264145 20.362478 21.444843 22.175999 22.273579 22.492786 22.811396 23.541336 25.16473 26.06813 40.563587
2.4445474E-4 2.4445474E-4 2.4445474E-4 0.0015468972 0.0015468972 0.0063960417 0.0063960417 0.007698484 0.007698484 0.007698484 0.019082602 0.019082602 0.054078676 0.056007106 0.060687684 0.08942688 0.09870374 0.10306147 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.1136009 0.1136009 0.1136009 0.17779896 0.21075773 0.21075773 0.21075773 0.21075773 0.21511546 0.23033062 0.280616 0.28399104 0.41347116 0.41347116 0.5923503 0.63373554 0.66873163 0.66873163 0.6839643 0.79659677 0.79659677 1.0145224 1.1116793 1.1116793 1.1116793 1.6108947 1.8523824 2.0382001 2.0774581 2.3600903 2.5401304 2.7339625 2.7579958 2.76938 4.2383785 4.429522 4.429522 5.6414895 5.697583 5.7903385 5.8916483 5.9056334 7.120712 7.194736 8.36049 8.525634 8.788225 10.303813 10.303813 11.643908 12.273495 12.7146435 13.580863 14.401472 15.087809 15.73837 17.81707 20.362478 20.362478 20.684553 22.175999 22.175999 24.19972 25.995756 26.06813 26.06813 34.16675 37.673958 40.563587
2.4445474E-4 2.4445474E-4 2.4445474E-4 0.0015468972 0.0063960417 0.0063960417 0.0063960417 0.007698484 0.007698484 0.007698484 0.007698484 0.007698484 0.007698484 0.007698484 0.007698484 0.04555456 0.08942688 0.10306147 0.10306147 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.13985139 0.1782977 0.19115734 0.21075773 0.21075773 0.21511546 0.2266759 0.23033062 0.23033062 0.23033062 0.280616 0.31345952 0.31345952 0.5923503 0.66873163 0.66873163 0.739638 0.739638 0.79659677 0.79659677 0.79659677 0.864604 1.1562212 1.5449476 1.5511187 1.58013 2.1746151 2.213678 2.6139867 2.7579958 3.2979393 3.4023564 3.9569976 4.03679 4.1077023 4.3707805 4.442111 4.8163652 4.8337903 6.029127 6.575191 7.7791834 7.887819 10.303813 10.303813 10.673289 11.901823 13.683744 14.198161 14.3157 14.839976 15.502092 15.988436 19.653717 21.058987 21.651476 22.490068 24.989801 25.995756 25.995756 26.06813 27.319857 28.037245 29.203259 30.353745 33.16362 40.563587
2.4445474E-4 0.0015468972 0.0015468972 0.0063960417 0.0063960417 0.007698484 0.007698484 0.007698484 0.007698484 0.007698484 0.007698484 0.042694557 0.042694557 0.042694557 0.043087114 0.04555456 0.05478807 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.10485533 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.109213054 0.17699525 0.17910141 0.21075773 0.21075773 0.21194497 0.26895225 0.3647906 0.4345771 0.526568 0.5923503 0.5923503 0.6273464 0.63373554 0.63373554 0.66937554 0.80513847 0.92689985 1.7154981 2.6139867 3.2979393 4.03679 4.03679 4.03679 4.1077023 4.5932264 4.8163652 4.9791236 5.293074 5.7850213 6.029127 6.6551642 7.135371 7.2793083 8.037491 10.10632 10.303813 11.621358 11.621358 11.632524 11.84719 11.901823 12.929491 13.61191 14.240681 14.775198 14.839976 15.4759865 16.488111 18.313026 19.536032 19.652233 20.52369 21.719809 22.264677 23.791742 25.635656 25.885513 26.174032 27.796543 28.037245 28.037245 32.051773 40.563587
