0.006906882 0.006906882 0.008405746 0.008405746 0.0108976755 0.0108976755 0.01150496 0.01150496 0.01403708 0.01403708 0.015232099 0.015232099 0.016452244 0.016452244 0.017580776 0.017580776 0.021395 0.021395 0.024051512 0.024051512 0.024631707 0.024631707 0.02487095 0.02487095 0.025245007 0.025245007 0.026003223 0.026003223 0.026239362 0.026239362 0.026538227 0.026538227 0.027048662 0.027048662 0.029656274 0.029656274 0.03020189 0.03020189 0.03138963 0.03138963 0.031991553 0.031991553 0.035418347 0.035418347 0.037217315 0.037217315 0.03748237 0.03748237 0.037559167 0.037559167 0.042302676 0.042302676 0.043178532 0.043178532 0.044656333 0.044656333 0.04526273 0.04526273 0.04670673 0.04670673 0.04670673 0.04670673 0.050768066 0.050768066 0.053134706 0.053134706 0.05436806 0.05436806 0.054854605 0.054854605 0.05576681 0.05576681 0.059818573 0.059818573 0.06267663 0.06267663 0.063856386 0.063856386 0.065132275 0.065132275 0.07615871 0.07615871 0.08406748 0.08406748 0.13021615 0.13021615 1.1030707 1.1030707 3.7623856 3.7623856 3.8273773 3.8273773 3.9559755 3.9559755 3.9635918 3.9635918 3.9800568 3.9800568 3.9872198 3.9872198
0.0070009422 0.0084790895 0.0084790895 0.008865825 0.008865825 0.009648495 0.009648495 0.012118506 0.012118506 0.013371931 0.013371931 0.013933381 0.013933381 0.014869542 0.014869542 0.015218697 0.015218697 0.015338437 0.015338437 0.015912268 0.015912268 0.016019352 0.016019352 0.017683718 0.017683718 0.017752433 0.017752433 0.017893601 0.017893601 0.018164922 0.018164922 0.018615155 0.018615155 0.018695094 0.018695094 0.019854669 0.019854669 0.02042915 0.02042915 0.020638712 0.020638712 0.02111978 0.02111978 0.021646576 0.021646576 0.021842245 0.021842245 0.02256403 0.02256403 0.023783883 0.023783883 0.02385383 0.02385383 0.025529178 0.025529178 0.026507474 0.026507474 0.026901847 0.026901847 0.02700604 0.02700604 0.027603839 0.027603839 0.029483292 0.029483292 0.03314968 0.03314968 0.03626969 0.03626969 0.03635958 0.03635958 0.04011298 0.04011298 0.040640414 0.040640414 0.0434822 0.0434822 0.05891203 0.05891203 3.2426178 3.2426178 3.24297 3.24297 3.24529 3.24529 3.2454383 3.2454383 3.24544 3.24544 3.24551 3.24551 3.2465553 3.2465553 3.2469723 3.2469723 3.2478764 3.2478764 3.2497869 3.2497869 11.165766
0.0054254886 0.0054254886 0.0098511055 0.0098511055 0.01004874 0.01004874 0.0100905765 0.0100905765 0.010646137 0.010646137 0.010823005 0.010823005 0.011622695 0.011622695 0.011767523 0.011767523 0.012024275 0.012024275 0.01206938 0.01206938 0.012245368 0.012245368 0.012292131 0.012292131 0.012631885 0.012631885 0.01265169 0.01265169 0.012738341 0.012738341 0.013344899 0.013344899 0.014124669 0.014124669 0.014337084 0.014337084 0.01435379 0.01435379 0.014822456 0.014822456 0.015218697 0.015218697 0.015313263 0.015313263 0.015670123 0.015670123 0.016162936 0.016162936 0.01649493 0.01649493 0.01679264 0.01679264 0.01684925 0.01684925 0.016896058 0.016896058 0.017716747 0.017716747 0.017716747 0.017716747 0.018434655 0.018434655 0.019021938 0.019021938 0.020729022 0.020729022 0.020743622 0.020743622 0.021858161 0.021858161 0.022379683 0.022379683 0.023253195 0.023253195 0.02387698 0.02387698 0.024480922 0.024480922 0.03009056 0.03009056 0.036180098 0.036180098 2.072728 2.072728 2.0906298 2.0906298 2.1061656 2.1061656 2.1080775 2.1080775 2.1175208 2.1175208 2.1283903 2.1283903 6.886146 6.886146 6.901668 6.901668 6.92083 6.92083
0.004927289 0.004927289 0.009571214 0.009571214 0.009571214 0.009571214 0.010077384 0.010077384 0.010190445 0.010190445 0.010250939 0.010250939 0.010400134 0.010400134 0.010446742 0.010446742 0.011054515 0.011054515 0.011112022 0.011112022 0.011298397 0.011298397 0.011350786 0.011350786 0.011387363 0.011387363 0.011552282 0.011552282 0.01175542 0.01175542 0.011977205 0.011977205 0.011979615 0.011979615 0.011993144 0.011993144 0.011994693 0.011994693 0.012105935 0.012105935 0.012141824 0.012141824 0.012154728 0.012154728 0.012166149 0.012166149 0.012306173 0.012306173 0.012445521 0.012445521 0.0125911925 0.0125911925 0.013100302 0.013100302 0.013245419 0.013245419 0.013310266 0.013310266 0.013858355 0.013858355 0.013882911 0.013882911 0.013923432 0.013923432 0.014054884 0.014054884 0.014145891 0.014145891 0.01435379 0.01435379 0.014904528 0.014904528 0.015218697 0.015218697 0.016331008 0.016331008 0.01649493 0.01649493 0.01837038 0.01837038 0.019877395 0.019877395 0.021901255 0.021901255 0.8822347 0.8822347 0.89058393 0.89058393 0.8928538 0.8928538 0.89475775 0.89475775 0.9080867 0.9080867 3.5112438 3.5112438 3.5342698 3.5342698 3.5349848 3.5349848
0.00708602 0.00708602 0.0074628214 0.0074628214 0.0076951 0.0076951 0.007783572 0.007783572 0.008289038 0.008289038 0.008397326 0.008397326 0.008400257 0.0087379925 0.0087379925 0.009305377 0.009305377 0.009305377 0.009305377 0.009461017 0.009461017 0.009825044 0.009825044 0.010169388 0.010169388 0.01022262 0.01022262 0.01031362 0.01031362 0.010324193 0.010324193 0.010353908 0.010353908 0.0104721775 0.0104721775 0.010670656 0.010670656 0.0107190935 0.0107190935 0.010815703 0.010815703 0.010836475 0.010836475 0.011011954 0.011011954 0.011226971 0.011226971 0.011487695 0.011487695 0.011539069 0.011539069 0.011552282 0.011552282 0.0115698865 0.0115698865 0.0117201125 0.0117201125 0.011735283 0.011735283 0.01176476 0.01176476 0.011864898 0.011864898 0.011907141 0.011907141 0.011976698 0.011976698 0.012015946 0.012015946 0.012166149 0.012166149 0.012261527 0.012261527 0.012362774 0.012362774 0.012376057 0.012376057 0.012461164 0.012461164 0.012649652 0.012649652 0.013276677 0.013276677 0.013869659 0.013869659 0.013890124 0.013890124 0.32793614 0.32793614 3.222591 3.222591 3.2236176 3.2236176 3.2238424 3.2238424 3.2251575 3.2251575 3.2259424 3.2259424 11.18931
0.006722931 0.006722931 0.0073727462 0.0073727462 0.007667753 0.007667753 0.007829463 0.007829463 0.0080503095 0.008083004 0.008083004 0.008124481 0.008124481 0.008231545 0.008231545 0.008420406 0.008420406 0.008713819 0.008713819 0.008948661 0.008948661 0.008954803 0.008954803 0.008960525 0.008960525 0.009011493 0.009011493 0.009025735 0.009025735 0.009282505 0.009282505 0.009335653 0.009335653 0.009380107 0.009380107 0.009380107 0.009380107 0.009399853 0.009399853 0.009416039 0.009416039 0.009504591 0.009504591 0.0095333 0.0095333 0.009791943 0.009791943 0.009797715 0.009797715 0.00988092 0.00988092 0.010025038 0.010025038 0.010093698 0.010093698 0.01031049 0.01031049 0.01033951 0.01033951 0.010391339 0.010391339 0.010515235 0.010515235 0.010551579 0.010551579 0.010618568 0.010618568 0.010838795 0.010838795 0.010862326 0.010862326 0.011026874 0.011026874 0.0112904105 0.0112904105 0.011406949 0.011406949 0.011520229 0.011633901 0.011633901 0.011769665 0.011769665 0.011783189 0.011783189 0.011944017 0.011944017 0.011959243 0.011959243 0.12722036 0.12722036 1.6601081 2.0327702 2.0327702 2.0350082 2.0350082 6.7496686 6.7496686 6.7586446 6.7586446 9.060437
0.007383505 0.007383505 0.0077439076 0.0077439076 0.0077439076 0.0077439076 0.007952632 0.007952632 0.007987343 0.007987343 0.008050787 0.008050787 0.0082098665 0.0082098665 0.008239591 0.008239591 0.008261725 0.008261725 0.008266293 0.008266293 0.0083217155 0.0083217155 0.008364988 0.008364988 0.008390676 0.008390676 0.008391173 0.008391173 0.008488329 0.008488329 0.0086711785 0.0086711785 0.0086711785 0.0086711785 0.008754041 0.008754041 0.008769567 0.008795071 0.008795071 0.008795768 0.008795768 0.008918396 0.008918396 0.00921686 0.00921686 0.009226081 0.009226081 0.009240256 0.009240256 0.00934245 0.00934245 0.0093605155 0.0093605155 0.009420224 0.009420224 0.009566957 0.009566957 0.009579994 0.009579994 0.00958725 0.00958725 0.0097400695 0.0097400695 0.009919238 0.009919238 0.010134162 0.010134162 0.0102697555 0.0102697555 0.010511977 0.010511977 0.010566848 0.010566848 0.010600119 0.010600119 0.010647854 0.010647854 0.01118296 0.01118296 2.6208591 2.6208591 3.4488938 3.4488938 5.0956264 5.0956264 5.0967326 5.0967326 5.0976048 5.0976048 5.0978155 5.0978155 5.09869 5.09869 5.0992002 5.0992002 5.0998344 5.0998344 5.102448 5.102448 7.768975
0.0074008596 0.0074008596 0.007669169 0.007669169 0.007835812 0.007835812 0.00786646 0.00786646 0.0080611175 0.0080611175 0.008090798 0.008090798 0.008110389 0.008110389 0.008117962 0.008117962 0.00816806 0.00816806 0.008183676 0.008183676 0.0082169855 0.00821954 0.00821954 0.008252703 0.008252703 0.008293856 0.008293856 0.008298063 0.008298063 0.008366952 0.008366952 0.008371117 0.008371117 0.008382888 0.008382888 0.0083941575 0.0083941575 0.0083941575 0.0083941575 0.008427936 0.008427936 0.008436336 0.008436336 0.0084568765 0.0084568765 0.008489693 0.008489693 0.008525774 0.008525774 0.008563151 0.008563151 0.0085666375 0.0085666375 0.0086711785 0.0086711785 0.008711713 0.008711713 0.0087512415 0.0087512415 0.00876216 0.00876216 0.008809076 0.008809076 0.008843274 0.008843274 0.008919389 0.008919389 0.008937504 0.008937504 0.009122425 0.009122425 0.009484612 0.009484612 0.009619993 0.009619993 0.010386498 0.010386498 0.5672916 2.7098918 2.7098918 2.7108393 2.7108393 2.711239 2.711239 2.7122498 2.7122498 2.7131546 2.7131546 2.9379508 2.9379508 3.2208343 3.2208343 4.603453 4.603453 4.6056023 4.6056023 4.607628 4.607628 4.608583 4.608583
0.0077681313 0.0077681313 0.0077880193 0.0077880193 0.007876783 0.007876783 0.007908274 0.007908274 0.007975398 0.007975398 0.008016345 0.008016345 0.0080297375 0.0080297375 0.008090798 0.008090798 0.00810014 0.00810014 0.0081233485 0.0081233485 0.00812365 0.00812365 0.008135272 0.008135272 0.00814028 0.00814028 0.008150637 0.008150637 0.00820264 0.00820264 0.00825226 0.00825226 0.008263275 0.008263275 0.008307269 0.008307269 0.008307573 0.008307573 0.008342391 0.008342391 0.008424034 0.008424034 0.008434224 0.008434224 0.008486867 0.008486867 0.008514876 0.008514876 0.008516219 0.008516219 0.008521186 0.008521186 0.008632412 0.008632412 0.008737879 0.008737879 0.008752217 0.008752217 0.008782959 0.008782959 0.008888214 0.008888214 0.008951678 0.008951678 0.0089575285 0.0089575285 0.009028912 0.009028912 0.009202472 0.009202472 1.5683805 1.5683805 2.043709 2.043709 2.0447204 2.0447204 3.1105542 3.1105542 3.1107664 3.1107664 3.111058 3.111058 3.1112227 3.1112227 3.1118317 3.1118317 3.2475615 3.2475615 3.2475846 3.2475846 3.24766 3.24766 3.2476652 3.2476652 3.2476652 3.2476652 3.2476873 3.2476873 3.2478006 3.2478006
0.007941458 0.007941458 0.007998223 0.007998223 0.008012218 0.008012218 0.008080558 0.008080558 0.00810131 0.00810131 0.008124367 0.008124367 0.0081320405 0.0081320405 0.008144472 0.008144472 0.008150651 0.008150651 0.008171028 0.008171028 0.008174176 0.008174176 0.008191189 0.008191189 0.008200183 0.008200183 0.008209779 0.008209779 0.008266833 0.008312601 0.008312601 0.008314992 0.008314992 0.008319996 0.008319996 0.008320519 0.008320519 0.0083343955 0.0083343955 0.008336314 0.008336314 0.008358935 0.008358935 0.008377314 0.008377314 0.008388633 0.008388633 0.008390641 0.008390641 0.008449426 0.008449426 0.008521327 0.008521327 0.008543501 0.008543501 0.008567605 0.008567605 0.008604277 0.008604277 0.0087214345 0.0087214345 0.008795975 0.008795975 0.6198061 0.6198061 0.8787747 0.8787747 0.8795967 0.8795967 0.8802311 0.8802311 1.7991586 1.7991586 1.7993438 1.7993438 1.8001249 1.8001249 1.8006864 1.8006864 2.2971013 2.2971013 2.297387 2.297387 2.297387 2.297387 2.2977345 2.2977345 2.2977552 2.2977552 2.2980106 2.2980106 2.2980685 2.2980685 2.2989273 2.2989273 2.2995117 2.2995117 2.8249094 3.2476244 3.2476244
0.008029928 0.008029928 0.008085755 0.008085755 0.008085755 0.008085755 0.00809568 0.00809568 0.008100322 0.008100322 0.008109926 0.008109926 0.008110887 0.008110887 0.0081256 0.0081256 0.008129905 0.008129905 0.008132394 0.008132394 0.008133421 0.008133421 0.008135426 0.008135426 0.008157685 0.008157685 0.008157685 0.008157685 0.008171047 0.008171047 0.008171657 0.008171657 0.008174176 0.008174176 0.008198738 0.008198738 0.008242883 0.008242883 0.008257139 0.008257139 0.008261021 0.008261021 0.008263874 0.008263874 0.008264711 0.008264711 0.008279974 0.008279974 0.008309151 0.008309151 0.008331922 0.008331922 0.0083732065 0.0083732065 0.008375749 0.008375749 0.00838837 0.00838837 0.00838837 0.00838837 0.0084313415 0.0084313415 0.008438114 0.008438114 0.34361425 0.34386876 0.34386876 0.3440895 0.3440895 0.34418648 0.34418648 0.3443431 0.3443431 0.7308985 0.7308985 0.73093414 0.73093414 0.73096764 0.73096764 1.0357754 1.0357754 1.0362514 1.0362514 1.0367659 1.0367659 1.0368925 1.0368925 1.0376983 1.0376983 1.0387396 1.0387396 2.2985363 2.2985363 2.2988098 2.545233 2.545233 2.7978 2.7978 5.666546 7.6307235
0.0080798 0.0080798 0.008088606 0.008088606 0.008094029 0.008094029 0.008117854 0.008117854 0.00811879 0.00811879 0.008121797 0.008121797 0.00813908 0.00813908 0.00814103 0.00814103 0.008141174 0.008141174 0.00814726 0.00814726 0.008149045 0.008149045 0.0081514325 0.0081514325 0.0081534665 0.0081534665 0.008163215 0.008163215 0.008163321 0.008163321 0.008183517 0.008183517 0.008187969 0.008187969 0.008191592 0.008191592 0.008192147 0.008192147 0.008195462 0.008195462 0.008207404 0.008207404 0.008214033 0.008214033 0.008229406 0.008229406 0.008237961 0.008237961 0.008271481 0.008271481 0.008278714 0.008278714 0.008283141 0.008283141 0.008318857 0.008318857 0.008350042 0.008350042 0.008359626 0.008359626 0.0084035415 0.0084035415 0.09385311 0.09385311 0.09388774 0.09388774 0.1439217 0.1439217 0.14405288 0.14405288 0.14407782 0.14407782 0.14414263 0.14414263 0.27525026 0.27525026 0.27531144 0.27531144 0.27543083 0.27543083 0.2754793 0.2754793 0.27552548 0.27552548 0.27555624 0.27555624 0.4051728 0.4051728 0.46371013 0.46371013 4.225856 4.225856 4.2258573 4.2258573 4.226047 4.226047 4.226085 4.226085 4.3419037 11.619951
0.008116443 0.008116443 0.008117525 0.008117525 0.008144058 0.008144058 0.008145165 0.008145165 0.008146373 0.008146373 0.008164406 0.008164406 0.00817772 0.00817772 0.008178587 0.008178587 0.008178587 0.008178587 0.008179391 0.008179391 0.008184234 0.008184234 0.008188934 0.008188934 0.00819546 0.00819546 0.0081998175 0.0081998175 0.008206066 0.008206066 0.00820865 0.00820865 0.008215819 0.008215819 0.00822395 0.00822395 0.008228944 0.008228944 0.008233241 0.008233241 0.008233321 0.008233321 0.0082370825 0.0082370825 0.008240832 0.008240832 0.008243527 0.008243527 0.00825354 0.00825354 0.008260448 0.008260448 0.039012123 0.039012123 0.039021846 0.039021846 0.03908905 0.03908905 0.03909428 0.03909428 0.039116863 0.039116863 0.039135642 0.039135642 0.039141156 0.039141156 0.06687473 0.06687473 0.066919304 0.066919304 0.06694282 0.06694282 0.06695926 0.06695926 0.066960804 0.066960804 0.06696396 0.06696396 0.066976205 0.066976205 0.06701901 0.06701901 0.10892793 0.10892793 0.10894398 0.10894398 0.109089665 0.109089665 0.1091149 0.1091149 0.1892345 0.1892345 0.18928918 0.18928918 3.2519288 3.2519288 8.147362 8.147362 8.154793 8.154793
