1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.3287272 3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 4.4545364 4.458237 4.458237 4.458237 4.461969 4.461969 4.553979 4.553979 4.553979 4.553979 4.553979 11.9447 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.3287272 3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 3.649787 4.458237 4.458237 4.461969 4.461969 4.553979 4.553979 4.553979 11.948205 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.3287272 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 4.458237 4.458237 4.461969 4.461969 4.553979 4.553979 4.6933627 4.6933627 11.18625 11.18625 11.562555 11.764431 11.764431 11.948205 14.28172 14.28172 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.5245862 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 3.649787 3.649787 3.649787 4.458237 4.458237 4.553979 4.553979 11.380708 11.764431 11.764431 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.5245862 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.649787 3.649787 4.553979 4.553979 11.562555 11.562555 11.562555 11.764431 11.764431 11.9447 14.28172 14.28172 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.2803931 3.2803931 3.2803931 3.2803931 3.2803931 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 3.6462078 4.553979 11.562555 11.562555 11.9447 14.28172 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.6462078 3.6462078 3.6462078 3.6462078 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.6462078 11.562555 11.562555 11.562555 11.562555 11.562555 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 3.6462078 3.6462078 11.18625 11.18625 11.18625 11.18625 11.18625 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 11.18625 11.562555 14.28172 14.28172 14.28172 14.28172 14.28172 14.28172 14.28172 14.28172
1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 11.18625 11.18625 11.562555 11.562555 14.28172 14.28172 14.28172 14.28172
1.547142 1.5536203 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 14.28172 14.28172
1.547142 1.547142 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 11.562555 14.28172
1.547142 1.547142 1.547142 1.547142 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 1.7099913 11.466729 11.562555 11.562555 11.562555 11.562555 14.28172
