2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9762895 2.9762895 2.9762895 3.0454795 3.0454795 3.0642085 3.0642085 3.0701447 3.0701447 3.0701447 3.1779964 4.3785763 4.3785763 4.3785763 4.500287 4.500287 4.5120482 4.5120482 11.404874 11.856253 11.856253 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9549959 2.9762895 3.0642085 4.3785763 4.3785763 4.525938 4.525938 11.404874 11.448963 11.448963 11.856253 11.856253 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8122442 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.8629694 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9127278 2.9549959 4.3785763 4.3785763 4.3785763 4.3785763 10.492022 11.404874 11.404874 11.404874 11.404874 11.448963 11.856253 11.856253 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.8122442 2.8122442 2.8629694 2.9127278 2.9127278 2.9127278 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 8.719995 9.419786 11.404874 11.404874 11.404874 11.404874 11.448963 11.448963 11.448963 11.486529 11.856253 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.9127278 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.448963 11.448963 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.856253 11.856253 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 4.3785763 4.3785763 4.3785763 4.3785763 4.3785763 7.6356506 11.404874 11.404874 11.404874 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 4.3785763 4.3785763 11.404874 11.404874 11.404874 11.404874 11.404874 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 3.5252857 4.3785763 4.3785763 4.3785763 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.856253
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 4.3785763 4.3785763 7.7085457 11.404874 11.404874 11.404874 11.404874
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 4.3785763 4.3785763 8.479461 11.404874 11.404874 11.404874 11.404874
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 11.404874 11.404874 11.404874 11.404874
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874
2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 2.757024 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874 11.404874
