0.42722532 0.5527867 0.56623536 0.8340919 1.3910306 1.7807586 1.9315875 1.9711826 1.9711826 2.1254005 2.1254005 2.1254005 2.1254005 2.2040749 2.601852 2.839294 2.839294 2.8734925 2.8734925 2.9569514 3.0167608 3.1155455 3.2222455 3.226219 3.2622898 3.3071995 3.35704 3.3606312 3.3718069 3.3718069 3.3718069 3.3741841 3.3768308 3.5191283 3.5227017 3.5740469 3.5899591 3.5990355 3.6302772 3.6356137 3.6356137 3.6356137 3.6589444 3.6612165 3.6612165 3.7518382 3.7619169 3.791408 3.8091333 3.8277643 3.8277643 3.8294067 3.8294067 3.8296034 3.8296034 3.8386765 3.8386765 3.8451283 3.8472817 3.8739808 3.8739808 3.8739808 3.8739808 3.9002008 3.9356964 3.9356964 3.9369533 3.9382217 3.9382217 3.9382217 3.942752 3.94438 3.9494963 3.9541767 3.9541767 3.9586437 3.9671652 3.9844158 3.9844158 4.006715 4.0106564 4.013919 4.0263815 4.045888 4.0568433 4.1463695 4.1463695 4.1463695 4.1463695 4.1962504 4.2263575 4.234653 4.422696 4.422696 4.425869 11.468029 11.679314 11.84523 11.84523 14.300778 14.302317
0.29869673 0.42722532 0.56623536 0.82818097 1.0294652 1.3785919 1.4356105 1.4356105 1.4441838 1.8696581 1.9315875 1.9711826 2.0053103 2.1254005 2.1254005 2.1254005 2.1254005 2.1254005 2.1254005 2.1303744 2.2040749 2.2040749 2.2040749 2.2496493 2.601852 2.825691 2.839294 2.8465571 2.853214 2.8734925 2.8734925 2.8734925 2.8734925 2.9130304 2.9569514 2.9569514 3.017778 3.0310285 3.226219 3.2491903 3.2622898 3.2855978 3.3071995 3.3335917 3.35704 3.3606312 3.3718069 3.3718069 3.3718069 3.3750374 3.376859 3.3859065 3.4434035 3.506226 3.5191283 3.544889 3.573106 3.5853658 3.5990355 3.5990355 3.6302772 3.6302772 3.6356137 3.638876 3.6612165 3.6612165 3.7619169 3.7658582 3.779207 3.7800658 3.8091333 3.8100016 3.8120525 3.8294067 3.8296034 3.8301716 3.8320887 3.845784 3.9356964 3.9356964 3.9356964 3.9356964 3.9369533 3.9382217 3.9419508 3.9775782 3.9832056 3.9841712 4.0128717 4.045888 4.050799 4.0568433 4.0934668 4.1463695 4.1463695 4.3663664 4.425869 4.4765677 11.468029 11.679314 14.302317
0.29869673 0.29869673 0.58317626 0.6505556 0.9621319 0.9711816 1.0294652 1.0863965 1.1662842 1.302489 1.3785919 1.4356105 1.4356105 1.4441838 1.4441838 1.6133106 1.7153726 1.8696581 1.8696581 1.9689759 2.0053103 2.0053103 2.1254005 2.1254005 2.1254005 2.1254005 2.1254005 2.1303744 2.2040749 2.2040749 2.2040749 2.62243 2.825691 2.825691 2.839294 2.8465571 2.853214 2.8605406 2.8734925 2.8734925 2.8734925 2.8734925 2.9593465 3.0358999 3.0847685 3.259749 3.2622898 3.2622898 3.320763 3.3218508 3.3263404 3.3485239 3.3606312 3.3606312 3.360979 3.3617263 3.3696113 3.3718069 3.3750374 3.376859 3.376859 3.376859 3.376859 3.3812315 3.397207 3.4145336 3.4150681 3.4466321 3.506226 3.544889 3.572972 3.5900755 3.5990355 3.6302772 3.6302772 3.6302772 3.6302772 3.6571543 3.7208233 3.7465816 3.7619169 3.7836566 3.8294067 3.8296034 3.8386765 3.8468904 3.9312387 3.9356964 3.9356964 3.9419508 3.9419508 3.942752 3.9841712 3.9987752 3.9987752 4.0484853 4.081151 4.0863976 4.1463695 14.270194 14.302317
0.29869673 0.34303638 0.4857944 0.5425782 0.58317626 0.61694354 0.6505556 0.8340919 0.9621319 1.0049794 1.0863965 1.0863965 1.0863965 1.0863965 1.1084578 1.1662842 1.1864095 1.2158335 1.2957952 1.302489 1.3069668 1.3069668 1.3521965 1.4356105 1.4356105 1.4356105 1.4356105 1.4441838 1.6133106 1.6133106 1.8696581 1.8696581 1.8696581 1.9706669 2.0053103 2.0053103 2.1254005 2.1254005 2.1254005 2.1254005 2.1254005 2.1736586 2.2486594 2.2582688 2.3159466 2.3214633 2.6980636 2.7379773 2.839294 2.8465571 2.853214 2.8734925 2.8734925 2.8915021 2.8915021 3.0389583 3.0828 3.0886388 3.183966 3.259749 3.2622898 3.2622898 3.2622898 3.289735 3.320763 3.3218508 3.3263404 3.3589044 3.3606312 3.3617263 3.3718069 3.3718069 3.3718069 3.376859 3.3812315 3.397207 3.4063523 3.4145336 3.4150681 3.4652715 3.544889 3.5990355 3.6302772 3.637847 3.662067 3.6947079 3.8294067 3.8294067 3.8296034 3.9419508 3.9841712 4.081151 11.193166 11.199312 11.286528 11.418063 11.700631 11.85775 14.302317 14.302317 14.302317
0.24714418 0.34303638 0.347488 0.46981215 0.5425782 0.5527867 0.5749276 0.61694354 0.61694354 0.61694354 0.71317166 0.7690168 0.89188164 0.9125773 0.9621319 0.9711816 1.0049794 1.0863965 1.0863965 1.0863965 1.0863965 1.0863965 1.1084578 1.1390322 1.1657982 1.1864095 1.1864095 1.1864095 1.2158335 1.2253306 1.2253306 1.2866666 1.2957952 1.2957952 1.2957952 1.3069668 1.3069668 1.3439499 1.3521965 1.4356105 1.4356105 1.4356105 1.4441838 1.5104078 1.5104078 1.5104078 1.535758 1.6133106 1.6133106 1.9123014 1.9626638 1.9711826 2.0053103 2.1254005 2.1254005 2.1254005 2.1254005 2.1254005 2.1313136 2.1598856 2.1736586 2.204849 2.3423948 2.4817147 2.672239 2.6818638 2.6980636 2.6980636 2.6980636 2.8734925 2.8915021 2.9440885 3.0389583 3.183966 3.196683 3.2128909 3.259749 3.2633276 3.360825 3.3617263 3.364405 3.3694098 3.3718069 3.3718069 3.3812315 3.3812315 3.397207 3.4150681 3.4773304 3.544889 3.574072 3.6090438 3.6148918 3.637847 3.8296034 11.18232 11.188593 11.286528 11.494534 14.294762 14.302488
0.14003783 0.14624377 0.24714418 0.2572106 0.29216555 0.30985892 0.3681179 0.49602386 0.5425782 0.5527867 0.5527867 0.61694354 0.61694354 0.61694354 0.6694509 0.68411046 0.8340919 0.86252755 0.89405316 0.9125773 0.9621319 0.96929294 0.9711816 0.9711816 1.0047076 1.0049794 1.0517191 1.0863965 1.0863965 1.0901512 1.1234845 1.1390322 1.1657982 1.1864095 1.1864095 1.1864095 1.1864095 1.1864095 1.187119 1.1989592 1.2253306 1.2253306 1.2385839 1.2957952 1.2957952 1.302489 1.3069668 1.3069668 1.3069668 1.3069668 1.3088831 1.3439499 1.3521965 1.4356105 1.4356105 1.5083975 1.5104078 1.6027673 1.6133106 1.6133106 1.7334315 1.9123014 1.9123014 1.9626638 1.9680486 1.9711826 1.9733591 2.0053103 2.0581489 2.094228 2.1254005 2.1254005 2.1254005 2.217992 2.2449143 2.301813 2.301813 2.301813 2.443412 2.7022 2.8915021 2.9799035 3.0983052 3.2335105 3.3617263 3.3812315 3.397207 3.42408 3.5133781 3.544889 3.544889 3.544889 3.544889 3.5943866 3.6235414 3.6235414 3.637847 3.637847 3.6610281 3.667117 14.302488
0.14003783 0.14003783 0.14624377 0.24714418 0.30985892 0.34461558 0.4288687 0.5425782 0.5425782 0.5425782 0.5527867 0.61694354 0.7576521 0.8340919 0.8702624 0.89904034 0.9126483 0.92409086 0.9621319 0.96929294 0.9711816 0.9711816 1.0047076 1.0863965 1.0863965 1.105797 1.1095277 1.1864095 1.1989592 1.2253306 1.2318474 1.2385839 1.2441902 1.2441902 1.2473924 1.2487516 1.2850993 1.2957952 1.2957952 1.2998502 1.2998502 1.2998502 1.302489 1.3069668 1.3088831 1.3605248 1.4356105 1.5043348 1.5083975 1.5104078 1.5104078 1.5292659 1.568384 1.6027673 1.6133106 1.6634263 1.6976291 1.8859204 1.9123014 1.9123014 1.9711826 1.9733591 2.0053103 2.1254005 2.1254005 2.1528702 2.1578522 2.1912696 2.1912696 2.217992 2.217992 2.2853794 2.301813 2.374326 2.4817147 2.9442031 2.9799035 3.0983052 3.2485616 3.3617263 3.3617263 3.376859 3.3812315 3.42408 3.42408 3.42408 3.42408 3.578049 3.5950162 3.637847 3.667117 3.667117 3.667117 3.667117 3.7113662 3.9356964 11.183637 11.490912 11.712129 14.302488 14.302488
0.14003783 0.14003783 0.24714418 0.28309762 0.30985892 0.30985892 0.3839854 0.42751366 0.5038315 0.5425782 0.5425782 0.5425782 0.55203235 0.5527867 0.5704632 0.61694354 0.62175226 0.6520082 0.65696776 0.7576521 0.77856344 0.78411734 0.8340919 0.83566695 0.89904034 0.9126483 0.92409086 0.96929294 0.9711816 1.0047076 1.0184475 1.0360723 1.0560992 1.0560992 1.0560992 1.0560992 1.0560992 1.0863965 1.0884879 1.105797 1.1095277 1.1479719 1.1619881 1.167896 1.1864095 1.1864095 1.2253306 1.2385839 1.2473924 1.2487516 1.249916 1.2998502 1.302489 1.3063233 1.3069668 1.3086873 1.3502247 1.3605248 1.3605248 1.3848825 1.5083975 1.5104078 1.5251528 1.530941 1.568384 1.6157377 1.627376 1.6487676 1.6976291 1.7406223 1.8308272 1.8343971 1.9123014 1.9123014 1.9184444 1.9649874 1.9658214 1.9658214 1.9711826 1.9721392 1.9994226 2.1176045 2.1254005 2.1254005 2.1528702 2.1578522 2.1912696 2.195077 2.5373387 2.7171993 2.9266536 2.9442031 3.1162527 3.3617263 3.5950162 3.6324148 3.9356964 11.286528 11.286528 11.729332 14.302488
0.14003783 0.22175062 0.24470603 0.28309762 0.30985892 0.3387332 0.3839854 0.3839854 0.5038315 0.5385044 0.5425782 0.5425782 0.5425782 0.5463674 0.5474633 0.5527867 0.5527867 0.5704632 0.61694354 0.61694354 0.61694354 0.62175226 0.627886 0.64659446 0.7353674 0.7576521 0.77856344 0.77856344 0.7879619 0.7899753 0.80151194 0.83566695 0.83566695 0.83566695 0.89904034 0.89904034 0.9156915 0.9156915 0.94338614 0.9602259 0.9602259 0.96929294 0.97090375 0.9711816 1.0047076 1.0047076 1.0360723 1.040891 1.0505213 1.0560992 1.0560992 1.0560992 1.0863965 1.0999792 1.1095277 1.1619881 1.167896 1.167896 1.1864095 1.2098716 1.2190115 1.2253306 1.2253306 1.2257204 1.2347716 1.2416818 1.249916 1.249916 1.2998502 1.302489 1.3063233 1.3069668 1.3246405 1.339383 1.3502247 1.3605248 1.3620691 1.3620691 1.3848825 1.4208254 1.5135494 1.562278 1.568384 1.6144701 1.7175025 1.8308272 1.8343971 1.869196 1.9097811 1.9123014 1.9123014 1.9168308 1.9711826 1.9994226 2.1912696 2.5279744 3.6324148 11.409362 11.679314 11.679314 14.294366
0.1346739 0.14003783 0.14003783 0.18880172 0.20140083 0.2146926 0.3336475 0.34322533 0.3839854 0.43152168 0.446652 0.48464257 0.50214344 0.5038315 0.5425782 0.5425782 0.5425782 0.5425782 0.5474633 0.5527867 0.5527867 0.5527867 0.5704632 0.5779988 0.59294 0.61694354 0.61694354 0.61694354 0.61694354 0.627886 0.6722598 0.7362232 0.7576521 0.7749044 0.77856344 0.7899753 0.7899753 0.7899753 0.7899753 0.7899753 0.7899753 0.80151194 0.8042693 0.8066209 0.83365506 0.8340919 0.8340919 0.83566695 0.9156915 0.94338614 0.9602259 0.9602259 0.9602259 0.96929294 1.0047076 1.0360723 1.0560992 1.0560992 1.0560992 1.056153 1.0709304 1.0863965 1.0884879 1.1619881 1.167896 1.2098716 1.2190115 1.2253306 1.2305205 1.2707186 1.2772987 1.2889551 1.2998502 1.302489 1.305508 1.3246405 1.3246405 1.339383 1.3502247 1.3620691 1.4208254 1.4356105 1.4371756 1.4494773 1.5135494 1.6144701 1.6195856 1.669072 1.7337211 1.9026295 1.964677 2.0437262 2.1437347 11.187453 11.248668 11.286528 11.679314 14.294366 14.294366 14.294366 14.294366
0.12177935 0.1346739 0.19054995 0.20140083 0.20938973 0.21182798 0.2146926 0.22274365 0.34322533 0.36188707 0.3839854 0.43152168 0.43152168 0.43152168 0.43152168 0.446652 0.48464257 0.50214344 0.5038315 0.5425782 0.5425782 0.5425782 0.5425782 0.5425782 0.5463674 0.5504398 0.5527867 0.5527867 0.5660206 0.5704632 0.5761424 0.58099806 0.59294 0.6100266 0.610363 0.61694354 0.61694354 0.61694354 0.64659846 0.6604303 0.6722598 0.67887455 0.6866502 0.72638464 0.7311662 0.7362232 0.75406075 0.7576521 0.7576521 0.7749044 0.77856344 0.77856344 0.77856344 0.7899753 0.7899753 0.7899753 0.7899753 0.79812324 0.79851675 0.8066209 0.8121536 0.83566695 0.86551946 0.9163064 0.9224986 0.92409086 0.94338614 0.94338614 0.96929294 0.96929294 0.97213376 0.97354615 0.97733593 1.0248077 1.0360723 1.0560992 1.0709304 1.2098716 1.2104683 1.2190115 1.302489 1.3246405 1.3246405 1.3307883 1.3536657 1.3620691 1.4768877 1.4929942 1.5106801 1.5377777 1.6634532 1.6909066 1.7337211 1.7337211 1.7813925 1.7813925 1.8432146 2.3086884 11.286528 14.284622 14.29886
