0.38336456 0.54602575 0.54602575 0.54602575 1.0420101 1.2723491 1.8287076 2.7802508 2.8079667 2.909006 2.909006 2.930579 2.9597733 3.0036306 3.2000146 3.2232122 3.2232122 3.2232122 3.2232122 3.2289302 3.2289302 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2671833 3.3386288 3.3386288 3.3386288 3.3642967 3.373878 3.5040603 3.5040603 3.527884 3.5720863 3.57982 3.6460147 3.8927321 3.8932421 3.9547582 3.9547582 3.9547582 4.1390405 4.267344 4.309885 4.327586 4.4548593 4.5549784 4.5729613 4.907672 4.907672 4.907672 4.907672 5.036968 5.0521903 5.4679112 5.5397134 5.6767845 5.68645 5.68645 5.9820824 6.1304526 6.2253513 6.491838 7.403636 7.6590867 7.992003 8.124515 8.137172 8.280225 8.318399 8.585777 8.593088 8.701814 8.737428 8.863441 9.509063 9.585313 10.114989 10.13937 10.171743 10.349814 10.923499 11.512974 11.585206 11.675973 11.675973 11.831354 11.834094 11.894032 11.90242 11.90242 11.90242 11.90242 11.90242 11.90242 11.90242 12.150205
0.38336456 0.54602575 0.54602575 0.54602575 1.0420101 1.1617829 1.2723491 1.2723491 1.2723491 1.3902621 1.3902621 1.8287076 2.4628668 2.8766272 2.8766272 2.8766272 2.930579 2.9597733 2.966936 2.9886274 3.0036306 3.0036306 3.0517442 3.0575097 3.1015537 3.1414065 3.1442106 3.2000146 3.2000146 3.2010317 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2289302 3.2289302 3.2336452 3.2336452 3.2336452 3.2336452 3.29663 3.3229187 3.3386288 3.3386288 3.3386288 3.3642967 3.5040603 3.5040603 3.5720863 3.6223676 3.6223676 3.6460147 3.8927321 3.8927321 3.8932421 3.9547582 4.0867634 4.361419 4.4197392 4.4197392 4.4742093 4.54351 4.5549784 4.558702 4.5690413 4.71426 5.036968 5.68645 5.979568 6.1616907 6.2253647 6.271693 6.271693 6.7792087 6.8824472 6.991814 7.233145 7.2368097 7.834498 8.1439705 8.585777 8.863441 8.863441 9.08636 9.091012 9.341835 9.92659 10.319929 10.349814 10.349814 10.538646 11.038785 11.038785 11.76029 11.76029 11.823317 11.831354 11.840122 11.897634 12.150205
0.38336456 0.38336456 0.38336456 0.54602575 0.54602575 0.54602575 0.83004725 1.2723491 1.2723491 1.2723491 1.2723491 1.2723491 1.2723491 1.3902621 1.3902621 2.6256554 2.6551158 2.7802508 2.8766272 2.8766272 2.9597733 2.966936 3.0036306 3.0341573 3.0341573 3.0341573 3.0341573 3.0575097 3.1015537 3.2010317 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2232122 3.2303052 3.231206 3.2336452 3.2336452 3.2336452 3.2336452 3.2607338 3.4647698 3.4647698 3.5040603 3.5571346 3.5720863 3.6223676 3.8932421 3.8932421 3.8932421 4.033372 4.0455027 4.309885 4.309885 4.4197392 4.555574 4.5813265 4.71426 4.9504786 5.6655645 5.8546796 5.979568 6.1616907 6.630872 6.75758 6.7792087 6.8824472 6.8824472 6.991814 6.991814 7.2368097 7.5376196 7.5386066 7.5552006 7.943083 8.069463 8.1439705 8.1439705 8.182477 8.530177 8.60138 9.12116 9.278023 9.516962 9.801227 10.330974 10.330974 10.384188 10.584892 11.182596 11.603766 11.626137 11.80519 11.870849
0.38191506 0.38336456 0.38336456 0.54602575 0.54602575 0.54602575 0.83004725 0.9118258 1.1582714 1.2612674 1.2723491 1.2723491 1.2723491 2.5825725 2.6256554 2.6256554 2.6256554 2.6256554 2.8766272 2.8766272 2.8766272 2.9597733 2.966936 3.0036306 3.0036306 3.0335298 3.0341573 3.0341573 3.2010317 3.2232122 3.2232122 3.2232122 3.2232122 3.2289302 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2671833 3.3049374 3.3049374 3.3345902 3.391684 3.4647698 3.5040603 3.527884 3.527884 3.5571346 3.5720863 3.6479313 3.7553093 3.8497252 3.8777735 3.8777735 3.8932421 3.8932421 3.8932421 4.316725 4.555574 4.5951695 4.9504786 5.0242043 5.2690477 5.387655 5.3956113 5.5973616 5.713574 6.011933 6.0154095 6.124547 6.4209204 6.4767814 6.4767814 6.630872 6.7528453 6.75758 7.051309 7.2368097 7.521739 7.692218 7.815028 8.069463 8.1439705 8.1439705 8.321939 8.371077 8.597222 9.521566 10.098647 10.173883 10.554392 11.062608 11.20498 11.250553 11.691112 11.741421 11.816764 12.046833
0.38191506 0.38191506 0.38191506 0.54602575 0.54602575 0.6829047 1.2612674 1.2612674 1.2723491 2.209868 2.209868 2.5540402 2.5825725 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.7430606 2.7751434 2.7802508 2.8766272 2.8766272 2.8766272 2.930579 2.9343977 3.0036306 3.0036306 3.0036306 3.0036306 3.0341573 3.1686182 3.1719084 3.2232122 3.2232122 3.2232122 3.2289302 3.2289302 3.2336452 3.2336452 3.2671833 3.2671833 3.2880754 3.3049374 3.3049374 3.4047837 3.5040603 3.5040603 3.527884 3.75228 3.8932421 4.0867634 4.42802 4.440445 4.542885 4.542885 4.557464 4.557464 4.5951695 4.600843 4.840619 5.0242043 5.494193 5.5397134 5.7979503 5.904229 6.263622 6.3096256 6.4209204 6.4209204 6.511619 6.7130384 6.790573 7.051309 7.051309 7.051309 7.051309 7.836489 7.943924 8.278331 8.321802 8.656872 8.780574 8.982425 9.457386 9.557361 9.563369 9.588265 10.228736 10.559939 11.062608 11.062608 11.18646 11.20498 11.20498 11.217771 11.709932 11.713009 12.046833 12.046833 13.974784
0.38191506 0.38191506 0.38191506 0.4517049 0.54602575 0.6829047 0.6829047 1.2612674 1.2612674 2.209868 2.209868 2.209868 2.2484972 2.5825725 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.882962 2.882962 2.9343977 3.0036306 3.0036306 3.0036306 3.2138262 3.2232122 3.2232122 3.2336452 3.2336452 3.2336452 3.2671833 3.2671833 3.2682467 3.3567436 3.4393537 3.4393537 3.4794874 3.5040603 3.527884 3.5571346 3.5720863 3.75228 3.75228 3.8441403 3.8740978 4.321943 4.321943 4.42802 4.443841 4.5951695 4.5951695 4.7663383 5.333502 5.4556046 5.5714574 5.6885386 5.6885386 5.707099 5.739273 5.904229 6.260592 6.263622 6.4209204 6.4343424 6.628152 7.020637 7.028565 7.028565 7.051309 7.051309 7.3379335 7.641427 7.741341 7.864726 8.11505 8.321802 8.655915 8.982425 9.004177 9.051492 9.52519 9.567453 10.251197 10.781358 10.8859215 11.095709 11.095709 11.20498 11.20498 11.286683 11.369716 11.479028 11.500227 11.665297 11.668507 11.668507 13.974784 13.974784
0.38191506 0.6829047 0.6829047 0.6829047 1.2612674 1.3705498 1.6129558 2.1359568 2.209868 2.209868 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.882962 2.882962 2.920534 2.9343977 2.9343977 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.2138262 3.2138262 3.2232122 3.2232122 3.2281892 3.2336452 3.2336452 3.2336452 3.2336452 3.2671833 3.3254106 3.3254106 3.4794874 3.4794874 3.4794874 3.5355642 3.5571346 3.6692066 3.75228 3.75228 4.2021427 4.321943 4.42802 4.5951695 4.5951695 4.5988917 4.5988917 4.651511 5.4556046 5.494193 5.517456 5.5714574 6.51334 6.628152 6.9986243 7.028565 7.028565 7.145875 7.3379335 7.3379335 7.350495 7.5343456 7.5343456 7.565497 7.63884 7.864726 7.864726 7.8878765 8.009219 8.480174 8.6621 8.7484045 8.87879 9.683033 10.005183 10.437247 10.527271 10.8403 10.875822 10.938604 11.321041 11.3465185 11.668507 11.668507 11.668507 11.668507 11.860201 11.888653 12.063353 13.974784 13.974784 13.974784 13.974784
0.6829047 0.6829047 0.6829047 0.6829047 0.6829047 0.6829047 0.6829047 0.6829047 2.209868 2.209868 2.209868 2.43505 2.5207486 2.6232698 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.882962 2.882962 2.882962 2.882962 2.882962 2.882962 2.920534 2.9343977 2.9731855 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.0969667 3.1686182 3.2671833 3.3254106 3.4794874 3.4794874 3.5040603 3.5040603 3.75228 3.75228 4.0794644 4.0794644 4.0794644 4.141969 4.1465793 4.5454574 4.5951695 4.5988917 5.1853766 5.275854 5.5973616 5.5973616 5.607068 6.51334 6.51334 6.51334 6.51334 6.9986243 7.037594 7.083486 7.217279 7.3379335 7.652188 7.8128967 7.8603654 7.864726 8.037444 8.292395 8.629879 9.236347 9.368671 9.461051 9.751911 10.239689 10.2768135 10.279324 10.386666 10.544047 10.838382 10.875822 10.875822 11.041941 11.062608 11.062608 11.18275 11.457882 11.457882 11.548862 11.668507 11.908431 12.106142 12.199103 12.47319 13.659973 13.659973 13.974784 13.974784 13.974784
0.6829047 0.6829047 2.209868 2.209868 2.209868 2.209868 2.209868 2.209868 2.209868 2.5207486 2.5207486 2.5207486 2.5207486 2.5207486 2.5207486 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6909997 2.865402 2.882962 2.882962 2.882962 2.882962 2.920534 2.920534 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.0969667 3.1043692 3.110936 3.110936 3.1686182 3.1739254 3.4794874 3.4794874 3.620216 3.75228 3.9617388 3.9617388 4.141969 4.1465793 4.374871 4.428078 4.5454574 4.5951695 5.1853766 5.1853766 5.415155 5.5973616 5.5973616 5.607068 6.2977014 6.3839707 6.51334 6.51334 6.9986243 6.9986243 7.063801 7.083486 7.217279 7.217279 7.217279 7.652188 7.652188 7.652188 7.8603654 7.8603654 8.027962 8.135724 8.231602 8.629879 8.738527 9.368671 9.397446 9.613153 9.614927 9.628548 9.716059 10.174283 10.45247 10.617936 10.824214 10.875822 10.980931 11.172043 11.611189 11.640445 11.640445 11.739685 11.761808 11.828483 11.908431 11.908431 13.6018505
0.34143004 0.6829047 1.2003762 2.1359568 2.209868 2.209868 2.49515 2.5207486 2.5207486 2.5207486 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.657822 2.865402 2.865402 2.865402 2.865402 2.882962 2.882962 2.882962 2.882962 2.9742632 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.1043692 3.110936 3.110936 3.110936 3.1686182 3.1686182 3.1739254 3.2281892 3.2281892 3.2336452 3.2336452 3.2336452 3.2336452 3.2704294 3.3335602 3.3710349 3.378271 3.378271 3.620216 3.620216 3.6292906 3.736281 3.736281 3.7609937 3.8250887 4.374871 5.415155 5.537727 5.5973616 5.5973616 5.9556794 6.033095 6.2024584 6.2025065 6.443294 6.51334 6.51334 6.642408 6.6483207 7.1510925 7.6545286 8.027962 8.027962 8.19359 8.231602 8.353454 8.631421 9.216641 9.385195 9.397446 9.397446 9.961672 9.988986 10.320952 10.371828 10.424024 10.424024 10.47664 10.53744 10.707826 10.824214 11.640445 11.640445 11.857592 11.9087305 12.163185 13.6018505 13.6018505 13.6018505
0.34143004 1.2003762 1.2612674 1.7032803 2.209868 2.209868 2.209868 2.209868 2.5207486 2.5207486 2.6232698 2.6232698 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.73367 2.7483008 2.8616927 2.8616927 2.865402 2.865402 2.882962 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.110936 3.110936 3.110936 3.110936 3.110936 3.1739254 3.1739254 3.1739254 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.6292906 3.736281 3.9617388 4.3322353 4.3322353 4.4480033 4.531247 4.863038 5.4513745 5.5275702 5.5616508 5.6407437 5.715896 6.001977 6.033095 6.0927844 6.185256 6.314394 6.395863 6.450798 7.1772366 7.263305 7.357761 7.4112124 7.715706 7.845703 8.027962 8.027962 8.362672 8.485806 8.512097 9.397446 9.397446 9.950691 9.991239 10.115205 10.35289 10.6446905 10.707826 10.779021 10.8028345 10.824955 10.922472 10.922472 11.003486 11.189116 11.8100195 11.908431 11.908431 11.908431 11.908431 12.154073 12.88035 13.983755
1.2003762 1.2612674 1.2612674 1.2724015 1.7337531 2.209868 2.209868 2.209868 2.209868 2.5207486 2.5207486 2.5207486 2.5207486 2.6232698 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.930579 2.930579 2.9683123 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.0036306 3.0778017 3.0969667 3.1990209 3.2232122 3.2232122 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.4259255 4.067495 4.1178746 4.412114 4.457111 4.531247 4.547517 4.671077 4.87559 4.8779016 5.135277 5.1946054 5.3982778 5.5275702 5.5275702 5.5616508 5.7551384 6.001977 6.0755906 6.450798 6.5693035 6.5693035 6.9014277 7.1772366 7.715706 7.7806735 7.86189 8.0890465 8.097224 8.19195 8.255129 8.362672 8.363646 8.488313 9.530506 9.80182 9.805503 10.265795 10.275986 10.298717 10.424024 10.424024 10.922472 10.922472 10.922472 10.95391 11.017091 11.350011 11.357779 11.615961 11.6482525 11.908431 11.908431 12.237991 13.983755 13.983755
1.2612674 1.2612674 1.2612674 1.2612674 1.2612674 1.2612674 1.2612674 1.2724015 1.7316045 2.209868 2.209868 2.209868 2.209868 2.5207486 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.7545872 2.7615392 2.865402 2.930579 2.930579 3.0036306 3.0778017 3.0778017 3.0778017 3.0778017 3.0778017 3.0969667 3.2302587 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2584205 3.3104033 3.4259255 3.9976456 4.1178746 4.393599 4.4696403 4.547517 4.8779016 4.8779016 5.135277 5.1431537 5.5275702 5.6744776 5.692259 6.0000734 6.137807 6.2224574 6.2773914 6.5839844 6.7506466 6.9146476 7.7264857 7.8023977 7.86189 7.86189 8.19195 8.306623 8.466105 8.487795 8.635501 8.807628 9.0067425 9.446342 9.465232 10.139864 10.164203 10.172445 10.326647 10.326647 10.377311 10.576439 10.592627 10.922472 11.269067 11.331414 11.357779 11.357779 11.435921 11.607135 11.780634 11.818671 13.983755 13.983755 13.983755 13.983755
0.6829047 0.6829047 1.2612674 1.2612674 1.2612674 1.2612674 1.2612674 1.2724015 1.2724015 1.7316045 1.7316045 1.7526631 2.209868 2.209868 2.5207486 2.5207486 2.5207486 2.5207486 2.5207486 2.6232698 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.7615392 2.7615392 2.8616927 3.0036306 3.0036306 3.0778017 3.0778017 3.0969667 3.2232122 3.2302587 3.2302587 3.2302587 3.2336452 3.2336452 3.2336452 3.2336452 3.2336452 3.2584205 3.2584205 3.2727742 3.3417785 3.354572 3.4259255 3.482009 3.5040603 4.4696403 4.4696403 4.4696403 4.547517 4.6250815 4.6631966 4.850384 4.8779016 4.8779016 4.8779016 4.8779016 4.8779016 5.1431537 5.3434057 5.437754 5.744262 6.1973486 6.2241135 6.4357624 6.4585605 6.6414156 7.4676948 7.750835 7.7829957 7.915808 8.5049305 8.616241 9.321219 9.431545 9.467508 9.592 10.172445 10.340569 10.360578 11.192118 11.3112135 11.818671 11.895444 11.932922 12.248739 13.353089 13.353089
0.6829047 0.6829047 0.6829047 0.6829047 0.74262685 1.215576 1.2215613 1.2612674 1.2612674 1.2612674 1.2612674 1.2724015 1.3421203 1.4417123 1.4417123 1.4417123 2.209868 2.209868 2.5207486 2.5207486 2.5207486 2.5207486 2.5207486 2.6232698 2.6232698 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.6256554 2.7615392 2.7615392 2.8616927 2.882962 2.9294698 3.0036306 3.0036306 3.0719361 3.0969667 3.161179 3.2232122 3.2232122 3.2302587 3.2302587 3.2302587 3.2336452 3.2336452 3.2912145 3.2912145 3.2912145 3.3734503 3.482009 3.482009 3.5078986 3.6362498 4.2598796 4.4083147 4.4696403 4.4696403 4.4696403 4.4898834 4.6250815 4.6250815 4.8779016 4.8779016 4.916052 4.994631 5.0924234 5.133205 5.441714 5.936703 6.4412513 6.548336 6.6323147 7.262163 7.32719 7.4664726 7.498918 7.7531633 7.915808 8.275309 8.4686775 8.548989 8.616241 8.874287 8.920024 9.489091 9.846386 9.915991 10.154404 11.033456 11.2084675 11.621659 11.716139 11.731195 11.773165 12.12555
